mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
2	2	1/8	1/24		1/16	2/3		9	63	3	1	
2	2	1/8	1/24		1/16	2/3		10	70	3	1	
2	2	1/8	1/24		1/16	2/3		7	73	2	1	
2	2	1/8	1/24		1/16	2/3		9	75	2	1	
2	2	1/6	1/24		1/16	2/3		7	61	3	1	
2	2	1/6	1/24		1/16	2/3		9	63	3	1	
2	2	1/6	1/24		1/16	2/3		10	70	3	1	
2	2	1/6	1/24		1/16	2/3		7	73	2	1	
2	2	1/6	1/24		1/16	2/3		9	75	2	1	
2	2	3/16	1/16		1/16	1		9	63	1	1	
2	2	5/24	1/24		1/16	2/3		7	61	3	1	
2	2	5/24	1/24		1/16	2/3		9	63	3	1	
2	2	5/24	1/24		1/16	2/3		10	70	3	1	
2	2	5/24	1/24		1/16	2/3		7	73	2	1	
2	2	5/24	1/24		1/16	2/3		9	75	2	1	
2	2	1/4	1/24		1/16	2/3		7	61	3	1	
2	2	1/4	1/24		1/16	2/3		9	63	3	1	
2	2	1/4	1/16		1/16	1		9	63	1	1	
2	2	1/4	1/24		1/16	2/3		10	70	3	1	
2	2	1/4	1/24		1/16	2/3		7	73	2	1	
2	2	1/4	1/24		1/16	2/3		9	75	2	1	
2	2	7/24	1/24		1/16	2/3		7	61	3	1	
2	2	7/24	1/24		1/16	2/3		9	63	3	1	
2	2	7/24	1/24		1/16	2/3		10	70	3	1	
2	2	7/24	1/24		1/16	2/3		7	73	2	1	
2	2	7/24	1/24		1/16	2/3		9	75	2	1	
2	2	5/16	1/16		1/16	1		13	67	1	1	
2	2	1/3	1/24		1/16	2/3		7	61	3	1	
2	2	1/3	1/24		1/16	2/3		9	63	3	1	
2	2	1/3	1/24		1/16	2/3		10	70	3	1	
2	2	1/3	1/24		1/16	2/3		7	73	2	1	
2	2	1/3	1/24		1/16	2/3		9	75	2	1	
2	2	3/8	1/24		1/16	2/3		7	61	3	1	
2	2	3/8	1/24		1/16	2/3		9	63	3	1	
2	2	3/8	1/24		1/16	2/3		10	70	3	1	
2	2	3/8	1/16		1/16	1		10	70	1	1	
2	2	3/8	1/24		1/16	2/3		7	73	2	1	
2	2	3/8	1/24		1/16	2/3		9	75	2	1	
2	2	5/12	1/24		1/16	2/3		7	61	3	1	
2	2	5/12	1/24		1/16	2/3		9	63	3	1	
2	2	5/12	1/24		1/16	2/3		10	70	3	1	
2	2	5/12	1/24		1/16	2/3		7	73	2	1	
2	2	5/12	1/24		1/16	2/3		9	75	2	1	
2	2	7/16	1/16		1/16	1		7	73	1	1	
2	2	11/24	1/24		1/16	2/3		7	61	3	1	
2	2	11/24	1/24		1/16	2/3		9	63	3	1	
2	2	11/24	1/24		1/16	2/3		10	70	3	1	
2	2	11/24	1/24		1/16	2/3		7	73	2	1	
2	2	11/24	1/24		1/16	2/3		9	75	2	1	
3	3	0	1/24		1/16	2/3		8	56	3	1	
3	3	0	1/8		1/8	1		7	73	1	1	
3	3	1/24	1/24		1/16	2/3		9	63	3	1	
3	3	1/24	1/24		1/16	2/3		5	71	3	1	
3	3	1/24	1/24		1/16	2/3		9	75	2	1	
3	3	1/24	1/24		1/16	2/3		5	83	2	1	
3	3	1/12	1/24		1/16	2/3		9	63	3	1	
3	3	1/12	1/24		1/16	2/3		5	71	3	1	
3	3	1/12	1/24		1/16	2/3		9	75	2	1	
3	3	1/12	1/24		1/16	2/3		5	83	2	1	
3	3	1/8	1/24		1/16	2/3		9	63	3	1	
3	3	1/8	1/24		1/16	2/3		5	71	3	1	
3	3	1/8	1/8		1/8	1		5	71	1	1	
3	3	1/8	1/24		1/16	2/3		9	75	2	1	
3	3	1/8	1/24		1/16	2/3		5	83	2	1	
3	3	1/6	1/24		1/16	2/3		9	63	3	1	
3	3	1/6	1/24		1/16	2/3		10	70	3	1	
3	3	1/6	1/24		1/16	2/3		5	71	3	1	
3	3	1/6	1/24		1/16	2/3		9	75	2	1	
3	3	1/6	1/24		1/16	2/3		10	82	2	1	
3	3	5/24	1/24		1/16	2/3		9	63	3	1	
3	3	5/24	1/24		1/16	2/3		10	70	3	1	
3	3	5/24	1/24		1/16	2/3		5	71	3	1	
3	3	5/24	1/24		1/16	2/3		9	75	2	1	
3	3	5/24	1/24		1/16	2/3		10	82	2	1	
3	3	1/4	1/24		1/16	2/3		9	63	3	1	
3	3	1/4	1/24		1/16	2/3		10	70	3	1	
3	3	1/4	1/24		1/16	2/3		5	71	3	1	
3	3	1/4	1/24		1/16	2/3		9	75	2	1	
3	3	1/4	1/24		1/16	2/3		10	82	2	1	
3	3	7/24	1/24		1/16	2/3		9	63	3	1	
3	3	7/24	1/24		1/16	2/3		8	68	3	1	
3	3	7/24	1/24		1/16	2/3		5	71	3	1	
3	3	7/24	1/24		1/16	2/3		9	75	2	1	
3	3	7/24	1/24		1/16	2/3		8	80	2	1	
3	3	1/3	1/24		1/16	2/3		9	63	3	1	
3	3	1/3	1/24		1/16	2/3		8	68	3	1	
3	3	1/3	1/24		1/16	2/3		5	71	3	1	
3	3	1/3	1/24		1/16	2/3		9	75	2	1	
3	3	1/3	1/24		1/16	2/3		8	80	2	1	
3	3	3/8	1/24		1/16	2/3		9	63	3	1	
3	3	3/8	1/24		1/16	2/3		8	68	3	1	
3	3	3/8	1/24		1/16	2/3		5	71	3	1	
3	3	3/8	1/24		1/16	2/3		9	75	2	1	
3	3	3/8	1/24		1/16	2/3		8	80	2	1	
3	3	5/12	1/24		1/16	2/3		9	63	3	1	
3	3	5/12	1/24		1/16	2/3		6	66	3	1	
3	3	5/12	1/24		1/16	2/3		5	71	3	1	
3	3	5/12	1/24		1/16	2/3		9	75	2	1	
3	3	5/12	1/24		1/16	2/3		6	78	2	1	
3	3	11/24	1/24		1/16	2/3		9	63	3	1	
3	3	11/24	1/24		1/16	2/3		6	66	3	1	
3	3	11/24	1/24		1/16	2/3		5	71	3	1	
3	3	11/24	1/24		1/16	2/3		9	75	2	1	
3	3	11/24	1/24		1/16	2/3		6	78	2	1	
4	4	0	1/24		1/16	2/3		15	57	3	1	
4	4	0	3/16		1/8	3/2		11	65	1	1	
4	4	1/24	1/24		1/16	2/3		9	63	3	1	
4	4	1/24	1/24		1/16	2/3		11	65	3	1	
4	4	1/24	1/24		1/16	2/3		12	72	3	1	
4	4	1/24	1/24		1/16	2/3		9	75	2	1	
4	4	1/24	1/24		1/16	2/3		11	77	2	1	
4	4	1/12	1/24		1/16	2/3		9	63	3	1	
4	4	1/12	1/24		1/16	2/3		11	65	3	1	
4	4	1/12	1/24		1/16	2/3		12	72	3	1	
4	4	1/12	1/24		1/16	2/3		9	75	2	1	
4	4	1/12	1/24		1/16	2/3		11	77	2	1	
4	4	1/8	1/24		1/16	2/3		9	63	3	1	
4	4	1/8	1/24		1/16	2/3		11	65	3	1	
4	4	1/8	1/24		1/16	2/3		12	72	3	1	
4	4	1/8	1/24		1/16	2/3		9	75	2	1	
4	4	1/8	1/24		1/16	2/3		11	77	2	1	
4	4	1/6	1/24		1/16	2/3		9	63	3	1	
4	4	1/6	1/24		1/16	2/3		11	65	3	1	
4	4	1/6	1/24		1/16	2/3		12	72	3	1	
4	4	1/6	1/24		1/16	2/3		9	75	2	1	
4	4	1/6	1/24		1/16	2/3		11	77	2	1	
4	4	3/16	1/16		1/16	1		11	65	1	1	
4	4	5/24	1/24		1/16	2/3		9	63	3	1	
4	4	5/24	1/24		1/16	2/3		11	65	3	1	
4	4	5/24	1/24		1/16	2/3		12	72	3	1	
4	4	5/24	1/24		1/16	2/3		9	75	2	1	
4	4	5/24	1/24		1/16	2/3		11	77	2	1	
4	4	1/4	1/24		1/16	2/3		9	63	3	1	
4	4	1/4	1/24		1/16	2/3		11	65	3	1	
4	4	1/4	1/16		1/16	1		11	65	1	1	
4	4	1/4	1/24		1/16	2/3		12	72	3	1	
4	4	1/4	1/24		1/16	2/3		9	75	2	1	
4	4	1/4	1/24		1/16	2/3		11	77	2	1	
4	4	7/24	1/24		1/16	2/3		9	63	3	1	
4	4	7/24	1/24		1/16	2/3		11	65	3	1	
4	4	7/24	1/24		1/16	2/3		12	72	3	1	
4	4	7/24	1/24		1/16	2/3		9	75	2	1	
4	4	7/24	1/24		1/16	2/3		11	77	2	1	
4	4	5/16	1/16		1/16	1		15	69	1	1	
4	4	1/3	1/24		1/16	2/3		9	63	3	1	
4	4	1/3	1/24		1/16	2/3		11	65	3	1	
4	4	1/3	1/24		1/16	2/3		12	72	3	1	
4	4	1/3	1/24		1/16	2/3		9	75	2	1	
4	4	1/3	1/24		1/16	2/3		11	77	2	1	
4	4	3/8	1/24		1/16	2/3		9	63	3	1	
4	4	3/8	1/24		1/16	2/3		11	65	3	1	
4	4	3/8	1/24		1/16	2/3		12	72	3	1	
4	4	3/8	1/16		1/16	1		12	72	1	1	
4	4	3/8	1/24		1/16	2/3		9	75	2	1	
4	4	3/8	1/24		1/16	2/3		11	77	2	1	
4	4	5/12	1/24		1/16	2/3		9	63	3	1	
4	4	5/12	1/24		1/16	2/3		11	65	3	1	
4	4	5/12	1/24		1/16	2/3		12	72	3	1	
4	4	5/12	1/24		1/16	2/3		9	75	2	1	
4	4	5/12	1/24		1/16	2/3		11	77	2	1	
4	4	7/16	1/16		1/16	1		9	75	1	1	
4	4	11/24	1/24		1/16	2/3		9	63	3	1	
4	4	11/24	1/24		1/16	2/3		11	65	3	1	
4	4	11/24	1/24		1/16	2/3		12	72	3	1	
4	4	11/24	1/24		1/16	2/3		9	75	2	1	
4	4	11/24	1/24		1/16	2/3		11	77	2	1	
5	5	0	1/24		1/16	2/3		10	58	3	1	
5	5	0	1/4		1/4	1		7	73	1	1	
5	5	1/24	1/24		1/16	2/3		11	65	3	1	
5	5	1/24	1/24		1/16	2/3		12	72	3	1	
5	5	1/24	1/24		1/16	2/3		7	73	3	1	
5	5	1/24	1/24		1/16	2/3		11	77	2	1	
5	5	1/24	1/24		1/16	2/3		12	84	2	1	
5	5	1/24	1/24		1/16	2/3		7	85	2	1	
5	5	1/12	1/24		1/16	2/3		11	65	3	1	
5	5	1/12	1/24		1/16	2/3		12	72	3	1	
5	5	1/12	1/24		1/16	2/3		7	73	3	1	
5	5	1/12	1/24		1/16	2/3		11	77	2	1	
5	5	1/12	1/24		1/16	2/3		12	84	2	1	
5	5	1/12	1/24		1/16	2/3		7	85	2	1	
5	5	1/8	1/24		1/16	2/3		11	65	3	1	
5	5	1/8	1/24		1/16	2/3		12	72	3	1	
5	5	1/8	1/24		1/16	2/3		7	73	3	1	
5	5	1/8	1/24		1/16	2/3		11	77	2	1	
5	5	1/8	1/24		1/16	2/3		12	84	2	1	
5	5	1/8	1/24		1/16	2/3		7	85	2	1	
5	5	1/6	1/24		1/16	2/3		11	65	3	1	
5	5	1/6	1/24		1/16	2/3		10	70	3	1	
5	5	1/6	1/24		1/16	2/3		7	73	3	1	
5	5	1/6	1/24		1/16	2/3		11	77	2	1	
5	5	1/6	1/24		1/16	2/3		10	82	2	1	
5	5	1/6	1/24		1/16	2/3		7	85	2	1	
5	5	5/24	1/24		1/16	2/3		11	65	3	1	
5	5	5/24	1/24		1/16	2/3		10	70	3	1	
5	5	5/24	1/24		1/16	2/3		7	73	3	1	
5	5	5/24	1/24		1/16	2/3		11	77	2	1	
5	5	5/24	1/24		1/16	2/3		10	82	2	1	
5	5	5/24	1/24		1/16	2/3		7	85	2	1	
5	5	1/4	1/24		1/16	2/3		13	55	3	1	
5	5	7/24	1/24		1/16	2/3		9	63	3	1	
5	5	7/24	1/24		1/16	2/3		10	70	3	1	
5	5	7/24	1/24		1/16	2/3		7	73	3	1	
5	5	7/24	1/24		1/16	2/3		9	75	2	1	
5	5	7/24	1/24		1/16	2/3		10	82	2	1	
5	5	7/24	1/24		1/16	2/3		9	87	2	1	
5	5	1/3	1/24		1/16	2/3		9	63	3	1	
5	5	1/3	1/24		1/16	2/3		10	70	3	1	
5	5	1/3	1/24		1/16	2/3		7	73	3	1	
5	5	1/3	1/24		1/16	2/3		9	75	2	1	
5	5	1/3	1/24		1/16	2/3		10	82	2	1	
5	5	1/3	1/24		1/16	2/3		9	87	2	1	
5	5	3/8	1/24		1/16	2/3		9	63	3	1	
5	5	3/8	1/24		1/16	2/3		10	70	3	1	
5	5	3/8	1/24		1/16	2/3		7	73	3	1	
5	5	3/8	1/24		1/16	2/3		9	75	2	1	
5	5	3/8	1/16		1/16	1		9	75	1	1	
5	5	3/8	1/24		1/16	2/3		10	82	2	1	
5	5	3/8	1/24		1/16	2/3		9	87	2	1	
5	5	5/12	1/24		1/16	2/3		9	63	3	1	
5	5	5/12	1/24		1/16	2/3		10	70	3	1	
5	5	5/12	1/24		1/16	2/3		7	73	3	1	
5	5	5/12	1/24		1/16	2/3		9	75	2	1	
5	5	5/12	1/24		1/16	2/3		10	82	2	1	
5	5	5/12	1/24		1/16	2/3		9	87	2	1	
5	5	7/16	1/16		1/16	1		10	70	1	1	
5	5	11/24	1/24		1/16	2/3		9	63	3	1	
5	5	11/24	1/24		1/16	2/3		10	70	3	1	
5	5	11/24	1/24		1/16	2/3		7	73	3	1	
5	5	11/24	1/24		1/16	2/3		9	75	2	1	
5	5	11/24	1/24		1/16	2/3		10	82	2	1	
5	5	11/24	1/24		1/16	2/3		9	87	2	1	
6	6	0	1/24		1/16	2/3		8	56	3	1	
6	6	0	1/8		1/8	1		5	71	1	1	
6	6	1/24	1/24		1/16	2/3		9	63	3	1	
6	6	1/24	1/24		1/16	2/3		10	70	3	1	
6	6	1/24	1/24		1/16	2/3		5	71	3	1	
6	6	1/24	1/24		1/16	2/3		9	75	2	1	
6	6	1/24	1/24		1/16	2/3		10	82	2	1	
6	6	1/24	1/24		1/16	2/3		5	83	2	1	
6	6	1/12	1/24		1/16	2/3		9	63	3	1	
6	6	1/12	1/24		1/16	2/3		10	70	3	1	
6	6	1/12	1/24		1/16	2/3		5	71	3	1	
6	6	1/12	1/24		1/16	2/3		9	75	2	1	
6	6	1/12	1/24		1/16	2/3		10	82	2	1	
6	6	1/12	1/24		1/16	2/3		5	83	2	1	
6	6	1/8	1/24		1/16	2/3		9	63	3	1	
6	6	1/8	1/24		1/16	2/3		10	70	3	1	
6	6	1/8	1/24		1/16	2/3		5	71	3	1	
6	6	1/8	1/8		1/8	1		5	71	1	1	
6	6	1/8	1/24		1/16	2/3		9	75	2	1	
6	6	1/8	1/24		1/16	2/3		10	82	2	1	
6	6	1/8	1/24		1/16	2/3		5	83	2	1	
6	6	1/6	1/24		1/16	2/3		9	63	3	1	
6	6	1/6	1/24		1/16	2/3		8	68	3	1	
6	6	1/6	1/24		1/16	2/3		5	71	3	1	
6	6	1/6	1/24		1/16	2/3		9	75	2	1	
6	6	1/6	1/24		1/16	2/3		8	80	2	1	
6	6	1/6	1/24		1/16	2/3		5	83	2	1	
6	6	5/24	1/24		1/16	2/3		9	63	3	1	
6	6	5/24	1/24		1/16	2/3		8	68	3	1	
6	6	5/24	1/24		1/16	2/3		5	71	3	1	
6	6	5/24	1/24		1/16	2/3		9	75	2	1	
6	6	5/24	1/24		1/16	2/3		8	80	2	1	
6	6	5/24	1/24		1/16	2/3		5	83	2	1	
6	6	1/4	1/24		1/16	2/3		11	53	3	1	
6	6	1/4	3/16		1/8	3/2		10	70	1	1	
6	6	7/24	1/24		1/16	2/3		14	62	3	1	
6	6	7/24	1/24		1/16	2/3		8	68	3	1	
6	6	7/24	1/24		1/16	2/3		10	70	3	1	
6	6	7/24	1/24		1/16	2/3		14	74	2	1	
6	6	7/24	1/24		1/16	2/3		8	80	2	1	
6	6	7/24	1/24		1/16	2/3		10	82	2	1	
6	6	1/3	1/24		1/16	2/3		14	62	3	1	
6	6	1/3	1/24		1/16	2/3		8	68	3	1	
6	6	1/3	1/24		1/16	2/3		10	70	3	1	
6	6	1/3	1/24		1/16	2/3		14	74	2	1	
6	6	1/3	1/24		1/16	2/3		8	80	2	1	
6	6	1/3	1/24		1/16	2/3		10	82	2	1	
6	6	3/8	1/24		1/16	2/3		14	62	3	1	
6	6	3/8	1/24		1/16	2/3		8	68	3	1	
6	6	3/8	1/24		1/16	2/3		10	70	3	1	
6	6	3/8	1/24		1/16	2/3		14	74	2	1	
6	6	3/8	1/24		1/16	2/3		8	80	2	1	
6	6	3/8	1/24		1/16	2/3		10	82	2	1	
6	6	5/12	1/24		1/16	2/3		14	62	3	1	
6	6	5/12	1/24		1/16	2/3		8	68	3	1	
6	6	5/12	1/24		1/16	2/3		10	70	3	1	
6	6	5/12	1/24		1/16	2/3		14	74	2	1	
6	6	5/12	1/24		1/16	2/3		8	80	2	1	
6	6	5/12	1/24		1/16	2/3		10	82	2	1	
6	6	7/16	1/16		1/16	1		11	65	1	1	
6	6	11/24	1/24		1/16	2/3		14	62	3	1	
6	6	11/24	1/24		1/16	2/3		8	68	3	1	
6	6	11/24	1/24		1/16	2/3		10	70	3	1	
6	6	11/24	1/24		1/16	2/3		14	74	2	1	
6	6	11/24	1/24		1/16	2/3		8	80	2	1	
6	6	11/24	1/24		1/16	2/3		10	82	2	1	
7	7	0	1/24		1/16	2/3		9	51	3	1	
7	7	0	1/8		1/8	1		6	66	1	1	
7	7	1/24	1/24		1/16	2/3		9	63	3	1	
7	7	1/24	1/24		1/16	2/3		6	66	3	1	
7	7	1/24	1/24		1/16	2/3		10	70	3	1	
7	7	1/24	1/24		1/16	2/3		9	75	2	1	
7	7	1/24	1/24		1/16	2/3		6	78	2	1	
7	7	1/24	1/24		1/16	2/3		10	82	2	1	
7	7	1/12	1/24		1/16	2/3		9	63	3	1	
7	7	1/12	1/24		1/16	2/3		6	66	3	1	
7	7	1/12	1/24		1/16	2/3		10	70	3	1	
7	7	1/12	1/24		1/16	2/3		9	75	2	1	
7	7	1/12	1/24		1/16	2/3		6	78	2	1	
7	7	1/12	1/24		1/16	2/3		10	82	2	1	
7	7	1/8	1/24		1/16	2/3		9	63	3	1	
7	7	1/8	1/24		1/16	2/3		6	66	3	1	
7	7	1/8	1/8		1/8	1		6	66	1	1	
7	7	1/8	1/24		1/16	2/3		10	70	3	1	
7	7	1/8	1/24		1/16	2/3		9	75	2	1	
7	7	1/8	1/24		1/16	2/3		6	78	2	1	
7	7	1/8	1/24		1/16	2/3		10	82	2	1	
7	7	1/6	1/24		1/16	2/3		9	63	3	1	
7	7	1/6	1/24		1/16	2/3		6	66	3	1	
7	7	1/6	1/24		1/16	2/3		10	70	3	1	
7	7	1/6	1/24		1/16	2/3		9	75	2	1	
7	7	1/6	1/24		1/16	2/3		6	78	2	1	
7	7	1/6	1/24		1/16	2/3		10	82	2	1	
7	7	5/24	1/24		1/16	2/3		9	63	3	1	
7	7	5/24	1/24		1/16	2/3		6	66	3	1	
7	7	5/24	1/24		1/16	2/3		10	70	3	1	
7	7	5/24	1/24		1/16	2/3		9	75	2	1	
7	7	5/24	1/24		1/16	2/3		6	78	2	1	
7	7	5/24	1/24		1/16	2/3		10	82	2	1	
7	7	1/4	1/24		1/16	2/3		9	63	3	1	
7	7	1/4	1/24		1/16	2/3		6	66	3	1	
7	7	1/4	1/24		1/16	2/3		10	70	3	1	
7	7	1/4	1/24		1/16	2/3		9	75	2	1	
7	7	1/4	1/24		1/16	2/3		6	78	2	1	
7	7	1/4	1/24		1/16	2/3		10	82	2	1	
7	7	7/24	1/24		1/16	2/3		7	61	3	1	
7	7	7/24	1/24		1/16	2/3		7	73	2	1	
7	7	1/3	1/24		1/16	2/3		7	61	3	1	
7	7	1/3	1/24		1/16	2/3		6	66	3	1	
7	7	1/3	1/24		1/16	2/3		10	70	3	1	
7	7	1/3	1/24		1/16	2/3		7	73	2	1	
7	7	1/3	1/24		1/16	2/3		6	78	2	1	
7	7	1/3	1/24		1/16	2/3		10	82	2	1	
7	7	3/8	1/24		1/16	2/3		7	61	3	1	
7	7	3/8	1/24		1/16	2/3		6	66	3	1	
7	7	3/8	1/24		1/16	2/3		10	70	3	1	
7	7	3/8	1/24		1/16	2/3		7	73	2	1	
7	7	3/8	1/24		1/16	2/3		6	78	2	1	
7	7	3/8	1/24		1/16	2/3		10	82	2	1	
7	7	5/12	1/24		1/16	2/3		7	61	3	1	
7	7	5/12	1/24		1/16	2/3		6	66	3	1	
7	7	5/12	1/24		1/16	2/3		10	70	3	1	
7	7	5/12	1/24		1/16	2/3		7	73	2	1	
7	7	5/12	1/24		1/16	2/3		6	78	2	1	
7	7	5/12	1/24		1/16	2/3		10	82	2	1	
7	7	11/24	1/24		1/16	2/3		7	61	3	1	
7	7	11/24	1/24		1/16	2/3		6	66	3	1	
7	7	11/24	1/24		1/16	2/3		10	70	3	1	
7	7	11/24	1/24		1/16	2/3		7	73	2	1	
7	7	11/24	1/24		1/16	2/3		6	78	2	1	
7	7	11/24	1/24		1/16	2/3		10	82	2	1	
8	8	0	1/24		1/16	2/3		8	56	3	1	
8	8	0	3/16		1/8	3/2		10	70	1	1	
8	8	1/24	1/24		1/16	2/3		12	60	3	1	
8	8	1/24	1/24		1/16	2/3		6	66	3	1	
8	8	1/24	1/24		1/16	2/3		10	70	3	1	
8	8	1/24	1/24		1/16	2/3		12	72	2	1	
8	8	1/24	1/24		1/16	2/3		6	78	2	1	
8	8	1/24	1/24		1/16	2/3		10	82	2	1	
8	8	1/12	1/24		1/16	2/3		12	60	3	1	
8	8	1/12	1/24		1/16	2/3		6	66	3	1	
8	8	1/12	1/24		1/16	2/3		10	70	3	1	
8	8	1/12	1/24		1/16	2/3		12	72	2	1	
8	8	1/12	1/24		1/16	2/3		6	78	2	1	
8	8	1/12	1/24		1/16	2/3		10	82	2	1	
8	8	1/8	1/24		1/16	2/3		12	60	3	1	
8	8	1/8	1/24		1/16	2/3		6	66	3	1	
8	8	1/8	1/24		1/16	2/3		10	70	3	1	
8	8	1/8	1/24		1/16	2/3		12	72	2	1	
8	8	1/8	1/24		1/16	2/3		6	78	2	1	
8	8	1/8	1/24		1/16	2/3		10	82	2	1	
8	8	1/6	1/24		1/16	2/3		12	60	3	1	
8	8	1/6	1/24		1/16	2/3		6	66	3	1	
8	8	1/6	1/24		1/16	2/3		10	70	3	1	
8	8	1/6	1/24		1/16	2/3		12	72	2	1	
8	8	1/6	1/24		1/16	2/3		6	78	2	1	
8	8	1/6	1/24		1/16	2/3		10	82	2	1	
8	8	3/16	1/16		1/16	1		9	63	1	1	
8	8	5/24	1/24		1/16	2/3		12	60	3	1	
8	8	5/24	1/24		1/16	2/3		6	66	3	1	
8	8	5/24	1/24		1/16	2/3		10	70	3	1	
8	8	5/24	1/24		1/16	2/3		12	72	2	1	
8	8	5/24	1/24		1/16	2/3		6	78	2	1	
8	8	5/24	1/24		1/16	2/3		10	82	2	1	
8	8	1/4	1/16		1/16	1		12	60	3	1	
8	8	1/4	1/16		1/16	1		9	63	1	1	
8	8	1/4	1/16		1/16	1		6	66	3	1	
8	8	1/4	1/16		1/16	1		10	70	3	1	
8	8	1/4	1/16		1/16	1		12	72	2	1	
8	8	1/4	1/16		1/16	1		6	78	2	1	
8	8	1/4	1/16		1/16	1		10	82	2	1	
8	8	5/16	1/16		1/16	1		9	63	1	1	
8	8	5/16	1/16		1/16	1		6	66	3	1	
8	8	5/16	1/16		1/16	1		8	68	3	1	
8	8	5/16	1/16		1/16	1		12	72	2	1	
8	8	5/16	1/16		1/16	1		9	75	2	1	
8	8	3/8	1/16		1/16	1		11	65	1	1	
8	8	3/8	1/16		1/16	1		11	65	3	1	
8	8	3/8	1/16		1/16	1		8	68	3	1	
8	8	3/8	1/16		1/16	1		12	72	2	1	
8	8	3/8	1/16		1/16	1		11	77	2	1	
8	8	7/16	1/16		1/16	1		9	63	3	1	
8	8	7/16	1/16		1/16	1		6	66	1	1	
8	8	7/16	1/16		1/16	1		6	66	3	1	
