mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	3/8	1/8		1/8	1		6	66	1	1	
6	6	1/2	1/2		1/2	1		5	47	3	2	
6	6	1/2	1/2		1/2	1	1	1	55	3	1	
6	6	1/2	3/8		1/4	3/2		1	67	1	1	
6	6	1/2	1/2		1/2	1		5	71	2	1	
6	6	1/2	1/2		1/2	1		5	71	2	2	
6	6	7/8	1/8		1/8	1		1	67	1	1	
7	7	0	1/2		1/2	1		0	48	3	2	
7	7	0	1/2		1/2	1	-1	1	55	3	1	
7	7	0	3/8		1/4	3/2		4	64	1	1	
7	7	0	1/2		1/2	1		4	64	2	1	
7	7	0	1/2		1/2	1		4	64	2	2	
7	7	3/8	1/8		1/8	1		4	64	1	1	
7	7	1/2	1/2		1/2	1		-1	41	3	2	
7	7	1/2	1/2		1/2	1		-1	53	3	1	
7	7	1/2	1/2		1/2	1		0	60	2	2	
7	7	1/2	1/4		1/4	1		3	69	1	1	
7	7	1/2	1/2		1/2	1		3	69	2	1	
7	7	3/4	1/4		1/4	1		3	69	1	1	
8	8	0	1/2		1/2	1		1	43	3	2	
8	8	0	1/2		1/2	1		2	50	3	1	
8	8	0	1/2		1/2	1		5	59	2	2	
8	8	0	3/8		1/4	3/2		1	67	1	1	
8	8	0	1/2		1/2	1		1	67	2	1	
8	8	3/8	1/8		1/8	1		1	67	1	1	
8	8	1/2	1/2		1/2	1	1	0	36	3	2	
8	8	1/2	1/2		1/2	1	1	0	48	3	1	
8	8	1/2	1/2		1/2	1	1	0	60	2	2	
8	8	1/2	1/4		1/4	1		4	64	1	1	
8	8	1/2	1/2		1/2	1	1	4	64	2	1	
8	8	3/4	1/4		1/4	1		4	64	1	1	
9	9	0	3/8		1/4	3/2	-1	0	36	3	2	
9	9	0	1.0		1.0	1	0	0	48	3	1	
9	9	0	1/2		1/2	1	-1	0	60	2	2	
9	9	0	1/2		1/2	1	-1	4	64	2	1	
9	9	0	3/8		1/4	3/2		1	67	1	1	
9	9	3/8	1/8		1/8	1		2	38	3	2	
9	9	3/8	1/8		1/8	1		0	60	1	1	
9	9	1/2	1/2		1/2	1		4	40	3	2	
9	9	1/2	1/2		1/2	1		1	55	2	2	
9	9	1/2	1/4		1/4	1		0	60	1	1	
9	9	1/2	1/2		1/2	1	1	0	60	2	1	
9	9	3/4	1/4		1/4	1		0	60	1	1	
10	10	0	1/2		1/2	1		-1	41	3	2	
10	10	0	1/2		1/2	1	-1	0	48	3	1	
10	10	0	1/2		1/2	1		3	57	2	2	
10	10	0	1/4		1/4	1		0	60	1	1	
10	10	0	1/2		1/2	1	-1	0	60	2	1	
10	10	1/4	1/4		1/4	1		0	60	1	1	
10	10	1/2	1/2		1/2	1		2	38	3	2	
10	10	1/2	1/2		1/2	1	1	0	48	3	1	
10	10	1/2	1/2		1/2	1		-1	53	2	2	
10	10	1/2	1/2		1/2	1	1	0	60	2	1	
10	10	1/2	1/4		1/4	1		3	69	1	1	
10	10	3/4	1/4		1/4	1		3	69	1	1	
11	11	0	1/2		1/2	1		4	40	3	2	
11	11	0	1.0		1.0	1	0	0	48	3	1	
11	11	0	1/2		1/2	1		1	55	2	2	
11	11	0	1.0		1.0	1	0	0	60	2	1	
11	11	0	3/8		1/4	3/2		3	69	1	1	
11	11	3/8	1/8		1/8	1		2	62	1	1	
11	11	1/2	1/2		1/2	1		-1	41	3	2	
11	11	1/2	1/2		1/2	1		3	57	2	2	
11	11	1/2	1/4		1/4	1		2	62	1	1	
11	11	3/4	1/4		1/4	1		2	62	1	1	
12	12	0	1/2		1/2	1		1	43	3	2	
12	12	0	1/2		1/2	1	-1	0	48	3	1	
12	12	0	1/2		1/2	1		5	59	2	2	
12	12	0	1/2		1/2	1	-1	0	60	2	1	
12	12	0	1/4		1/4	1		2	62	1	1	
12	12	1/4	1/4		1/4	1		2	62	1	1	
12	12	1/2	1/2		1/2	1		4	40	3	2	
12	12	1/2	1/2		1/2	1	1	0	48	3	1	
12	12	1/2	1/2		1/2	1		1	55	2	2	
12	12	1/2	1/2		1/2	1	1	0	60	2	1	
12	12	1/2	1/4		1/4	1		5	71	1	1	
12	12	3/4	1/4		1/4	1		5	71	1	1	
13	13	0	1/2		1/2	1		-1	41	3	2	
13	13	0	1.0		1.0	1	0	0	48	3	1	
13	13	0	1/2		1/2	1		3	57	2	2	
13	13	0	1.0		1.0	1	-1	0	60	2	1	
13	13	0	3/8		1/4	3/2		5	71	1	1	
13	13	3/8	1/8		1/8	1		4	64	1	1	
13	13	1/2	1/2		1/2	1		1	43	3	2	
13	13	1/2	1/2		1/2	1		5	59	2	2	
13	13	1/2	1/4		1/4	1		4	64	1	1	
13	13	3/4	1/4		1/4	1		4	64	1	1	
14	14	0	1/2		1/2	1		3	45	3	2	
14	14	0	1/2		1/2	1	-1	0	48	3	1	
14	14	0	1/2		1/2	1		0	60	2	1	
14	14	0	1/2		1/2	1		0	60	2	2	
14	14	0	1/4		1/4	1		4	64	1	1	
14	14	1/4	1/4		1/4	1		4	64	1	1	
14	14	1/2	1/2		1/2	1	1	2	38	3	1	
14	14	1/2	1/2		1/2	1	1	2	50	3	1	
14	14	1/2	1/2		1/2	1		4	64	2	1	
14	14	1/2	1/2		1/2	1	1	-1	65	2	1	
14	14	1/2	1/4		1/4	1		0	72	1	1	
14	14	1/2	1/2		1/2	1		0	72	2	1	
14	14	3/4	1/4		1/4	1		0	72	1	1	
15	15	0	1/2		1/2	1	-1	2	38	3	1	
15	15	0	1/2		1/2	1	-1	2	50	3	1	
15	15	0	1/2		1/2	1		2	62	2	1	
15	15	0	1/2		1/2	1	-1	-1	65	2	1	
15	15	0	1/4		1/4	1		5	71	1	1	
15	15	0	1/2		1/2	1		5	71	2	1	
15	15	1/4	1/4		1/4	1		5	71	1	1	
15	15	1/2	1/2		1/2	1	1	-1	41	3	1	
15	15	1/2	1/2		1/2	1	1	-1	53	3	1	
15	15	1/2	1/2		1/2	1		0	60	2	1	
15	15	1/2	1/2		1/2	1		9	63	2	1	
15	15	1/2	1/4		1/4	1		3	69	1	1	
15	15	1/2	1/2		1/2	1		3	69	2	1	
15	15	3/4	1/4		1/4	1		3	69	1	1	
16	16	0	1/2		1/2	1	-1	-1	41	3	1	
16	16	0	1/2		1/2	1	-1	-1	53	3	1	
16	16	0	1/2		1/2	1		5	59	2	2	
16	16	0	1/2		1/2	1		2	62	2	2	
16	16	0	3/4		1/2	3/2		8	68	1	1	
16	16	0	3/4		1/2	3/2		8	68	2	1	
16	16	1/2	1/2		1/2	1	1	4	40	3	1	
16	16	1/2	1/2		1/2	1	1	4	52	3	1	
16	16	1/2	1/2		1/2	1		0	60	2	2	
16	16	1/2	1/2		1/2	1		4	64	2	2	
16	16	3/4	1/4		1/4	1		3	69	1	1	
16	16	3/4	1/4		1/4	1		3	69	2	1	
17	17	0	1/2		1/2	1	-1	4	40	3	1	
17	17	0	1/2		1/2	1	-1	4	52	3	1	
17	17	0	1.0		1.0	1		5	59	2	2	
17	17	0	1.0		1.0	1		4	64	2	2	
17	17	0	3/4		1/2	3/2		3	69	1	1	
17	17	0	3/4		1/2	3/2		3	69	2	1	
17	17	1/2	1/2		1/2	1	1	3	33	3	1	
17	17	1/2	1/2		1/2	1	1	3	45	3	1	
17	17	3/4	1/4		1/4	1		8	68	1	1	
17	17	3/4	1/4		1/4	1		8	68	2	1	
18	18	0	3/8		1/4	3/2	-1	3	33	3	1	
18	18	0	3/8		1/4	3/2	-1	3	45	3	1	
18	18	0	1.0		1.0	1		4	64	2	1	
18	18	0	1/2		1/2	1		8	68	1	1	
18	18	0	1/2		1/2	1		8	68	2	2	
18	18	0	1/2		1/2	1		4	76	2	2	
18	18	0	1.0		1.0	1	1	4	76	2	1	
18	18	3/8	1/8		1/8	1		5	35	3	1	
18	18	3/8	1/8		1/8	1		5	47	3	1	
18	18	1/2	1/2		1/2	1		0	36	3	1	
18	18	1/2	1/2		1/2	1		0	48	3	1	
18	18	1/2	1/2		1/2	1	1	3	69	2	2	
19	19	0	1/2		1/2	1		4	64	3	1	
19	19	0	3/8		1/4	3/2		3	69	2	3	
19	19	0	1.0		1.0	1	0	3	69	2	2	
19	19	0	1/2		1/2	1	-1	4	76	2	1	
19	19	3/8	1/8		1/8	1		5	71	2	3	
19	19	1/2	1/2		1/2	1	1	3	57	3	1	
19	19	1/2	1/2		1/2	1	1	0	72	2	1	
19	19	1/2	1/2		1/2	1		0	72	2	3	
20	20	0	1/2		1/2	1		-1	53	3	2	
20	20	0	3/8		1/4	3/2	-1	3	57	3	1	
20	20	0	1/2		1/2	1	-1	3	69	2	2	
20	20	0	1/2		1/2	1	-1	0	72	2	1	
20	20	3/8	1/8		1/8	1		5	59	3	1	
20	20	1/2	1/2		1/2	1		2	50	3	2	
20	20	1/2	1/2		1/2	1		0	60	3	1	
20	20	1/2	1/2		1/2	1		3	69	2	2	
20	20	1/2	1/2		1/2	1		-1	77	2	1	
21	21	0	1/2		1/2	1		4	52	3	2	
21	21	0	1/2		1/2	1		5	59	3	1	
21	21	0	1/2		1/2	1		8	68	2	2	
21	21	0	1/2		1/2	1		4	76	2	1	
21	21	1/2	1/2		1/2	1		3	45	3	2	
21	21	1/2	1/2		1/2	1		3	57	3	1	
21	21	1/2	1/2		1/2	1		3	69	2	2	
21	21	1/2	1/2		1/2	1		0	72	2	1	
22	22	0	3/8		1/4	3/2		5	71	1	1	
22	22	0	1/2		1/2	1		5	71	2	2	
22	22	0	1.0		1.0	1	1	5	71	2	1	
22	22	3/8	1/8		1/8	1		4	64	1	1	
22	22	1/2	3/8		1/4	3/2		4	64	1	1	
22	22	1/2	1/2		1/2	1	1	4	64	2	2	
22	22	7/8	1/8		1/8	1		4	64	1	1	
23	23	0	1/2		1/2	1		5	59	3	1	
23	23	0	3/8		1/4	3/2		4	64	1	1	
23	23	0	3/8		1/4	3/2		4	64	2	3	
23	23	0	1.0		1.0	1	0	4	64	2	2	
23	23	0	1/2		1/2	1	-1	5	71	2	1	
23	23	3/8	1/8		1/8	1		6	66	1	1	
23	23	3/8	1/8		1/8	1		6	66	2	3	
23	23	1/2	1/2		1/2	1		4	52	3	1	
23	23	1/2	3/8		1/4	3/2		1	67	1	1	
23	23	1/2	1/2		1/2	1	1	1	67	2	1	
23	23	1/2	1/2		1/2	1		1	67	2	3	
23	23	7/8	1/8		1/8	1		1	67	1	1	
24	24	0	3/8		1/4	3/2		4	52	3	1	
24	24	0	1/2		1/2	1		4	52	3	2	
24	24	0	1/2		1/2	1	-1	4	64	2	2	
24	24	0	1/4		1/4	1		1	67	1	1	
24	24	0	1/2		1/2	1	-1	1	67	2	1	
24	24	1/4	1/4		1/4	1		1	67	1	1	
24	24	3/8	1/8		1/8	1		6	54	3	1	
24	24	1/2	1/2		1/2	1		3	45	3	2	
24	24	1/2	1/2		1/2	1		1	55	3	1	
24	24	1/2	1/2		1/2	1		4	64	2	2	
24	24	1/2	3/8		1/4	3/2		0	72	1	1	
24	24	1/2	1/2		1/2	1		0	72	2	1	
24	24	7/8	1/8		1/8	1		0	72	1	1	
25	25	0	1/2		1/2	1		5	47	3	2	
25	25	0	1/2		1/2	1		6	54	3	1	
25	25	0	1/2		1/2	1		9	63	2	2	
25	25	0	3/8		1/4	3/2		5	71	1	1	
25	25	0	1/2		1/2	1		5	71	2	1	
25	25	3/8	1/8		1/8	1		5	71	1	1	
25	25	1/2	1/2		1/2	1	1	4	40	3	2	
25	25	1/2	1/2		1/2	1	1	4	52	3	1	
25	25	1/2	1/2		1/2	1		4	64	2	2	
25	25	1/2	3/8		1/4	3/2		1	67	1	1	
25	25	1/2	1/2		1/2	1		1	67	2	1	
25	25	7/8	1/8		1/8	1		1	67	1	1	
26	26	0	3/8		1/4	3/2	-1	4	40	3	2	
26	26	0	1.0		1.0	1	0	4	52	3	1	
26	26	0	3/8		1/4	3/2		5	71	1	1	
26	26	3/8	1/8		1/8	1		6	42	3	2	
26	26	3/8	1/8		1/8	1		4	64	1	1	
26	26	1/2	1/2		1/2	1		1	43	3	2	
26	26	1/2	3/8		1/4	3/2		4	64	1	1	
26	26	7/8	1/8		1/8	1		4	64	1	1	
27	27	0	1/2		1/2	1		3	45	3	2	
27	27	0	3/8		1/4	3/2	-1	4	52	3	1	
27	27	0	3/8		1/4	3/2		4	64	1	1	
27	27	3/8	1/8		1/8	1		6	54	3	1	
27	27	3/8	1/8		1/8	1		6	66	1	1	
27	27	1/2	1/2		1/2	1		5	47	3	2	
27	27	1/2	1/2		1/2	1	1	1	55	3	1	
27	27	1/2	3/8		1/4	3/2		1	67	1	1	
27	27	1/2	1/2		1/2	1		5	71	2	1	
27	27	1/2	1/2		1/2	1		5	71	2	2	
27	27	7/8	1/8		1/8	1		1	67	1	1	
28	28	0	1/2		1/2	1		0	48	3	2	
28	28	0	1/2		1/2	1	-1	1	55	3	1	
28	28	0	3/8		1/4	3/2		4	64	1	1	
28	28	0	1/2		1/2	1		4	64	2	1	
28	28	0	1/2		1/2	1		4	64	2	2	
28	28	3/8	1/8		1/8	1		4	64	1	1	
28	28	1/2	1/2		1/2	1		-1	41	3	2	
28	28	1/2	1/2		1/2	1		-1	53	3	1	
28	28	1/2	1/2		1/2	1		0	60	2	2	
28	28	1/2	1/4		1/4	1		3	69	1	1	
28	28	1/2	1/2		1/2	1		3	69	2	1	
28	28	3/4	1/4		1/4	1		3	69	1	1	
29	29	0	1/2		1/2	1		1	43	3	2	
29	29	0	1/2		1/2	1		2	50	3	1	
29	29	0	1/2		1/2	1		5	59	2	2	
29	29	0	3/8		1/4	3/2		1	67	1	1	
29	29	0	1/2		1/2	1		1	67	2	1	
29	29	3/8	1/8		1/8	1		1	67	1	1	
29	29	1/2	1/2		1/2	1	1	0	36	3	2	
29	29	1/2	1/2		1/2	1	1	0	48	3	1	
29	29	1/2	1/2		1/2	1	1	0	60	2	2	
29	29	1/2	1/4		1/4	1		4	64	1	1	
29	29	1/2	1/2		1/2	1	1	4	64	2	1	
29	29	3/4	1/4		1/4	1		4	64	1	1	
30	30	0	3/8		1/4	3/2	-1	0	36	3	2	
30	30	0	1.0		1.0	1	0	0	48	3	1	
30	30	0	1/2		1/2	1	-1	0	60	2	2	
30	30	0	1/2		1/2	1	-1	4	64	2	1	
30	30	1/8	1/4		1/4	1		0	60	1	1	
30	30	3/8	1/8		1/8	1		2	38	3	2	
30	30	3/8	1/8		1/8	1		0	60	1	1	
30	30	1/2	1/2		1/2	1		4	40	3	2	
30	30	1/2	1/2		1/2	1		1	55	2	2	
30	30	1/2	1/4		1/4	1		0	60	1	1	
30	30	1/2	1/2		1/2	1	1	0	60	2	1	
30	30	3/4	1/4		1/4	1		0	60	1	1	
31	31	0	1/2		1/2	1		-1	41	3	2	
31	31	0	1/2		1/2	1	-1	0	48	3	1	
31	31	0	1/2		1/2	1		3	57	2	2	
31	31	0	1/4		1/4	1		0	60	1	1	
31	31	0	1/2		1/2	1	-1	0	60	2	1	
31	31	1/4	1/4		1/4	1		0	60	1	1	
31	31	1/2	1/2		1/2	1		2	38	3	2	
31	31	1/2	1/2		1/2	1	1	0	48	3	1	
31	31	1/2	1/2		1/2	1		-1	53	2	2	
31	31	1/2	1/2		1/2	1	1	0	60	2	1	
31	31	1/2	1/4		1/4	1		3	69	1	1	
31	31	3/4	1/4		1/4	1		3	69	1	1	
32	32	0	1/2		1/2	1		4	40	3	2	
32	32	0	1.0		1.0	1	0	0	48	3	1	
32	32	0	1/2		1/2	1		1	55	2	2	
32	32	0	1.0		1.0	1	0	0	60	2	1	
32	32	0	3/8		1/4	3/2		3	69	1	1	
32	32	3/8	1/8		1/8	1		2	62	1	1	
32	32	1/2	1/2		1/2	1		-1	41	3	2	
32	32	1/2	1/2		1/2	1		3	57	2	2	
32	32	1/2	1/4		1/4	1		2	62	1	1	
32	32	3/4	1/4		1/4	1		2	62	1	1	
33	33	0	1/2		1/2	1		1	43	3	2	
33	33	0	1/2		1/2	1	-1	0	48	3	1	
33	33	0	1/2		1/2	1		5	59	2	2	
33	33	0	1/2		1/2	1	-1	0	60	2	1	
33	33	0	1/4		1/4	1		2	62	1	1	
33	33	1/4	1/4		1/4	1		2	62	1	1	
33	33	1/2	1/2		1/2	1		4	40	3	2	
33	33	1/2	1/2		1/2	1	1	0	48	3	1	
33	33	1/2	1/2		1/2	1		1	55	2	2	
33	33	1/2	1/2		1/2	1	1	0	60	2	1	
33	33	1/2	1/4		1/4	1		5	71	1	1	
33	33	3/4	1/4		1/4	1		5	71	1	1	
34	34	0	1/2		1/2	1		-1	41	3	2	
34	34	0	1.0		1.0	1	0	0	48	3	1	
34	34	0	1/2		1/2	1		3	57	2	2	
34	34	0	1.0		1.0	1	-1	0	60	2	1	
34	34	0	3/8		1/4	3/2		5	71	1	1	
34	34	3/8	1/8		1/8	1		4	64	1	1	
34	34	1/2	1/2		1/2	1		1	43	3	2	
34	34	1/2	1/2		1/2	1		5	59	2	2	
34	34	1/2	1/4		1/4	1		4	64	1	1	
34	34	3/4	1/4		1/4	1		4	64	1	1	
35	35	0	1/2		1/2	1		3	45	3	2	
35	35	0	1/2		1/2	1	-1	0	48	3	1	
35	35	0	1/2		1/2	1		0	60	2	1	
35	35	0	1/2		1/2	1		0	60	2	2	
35	35	0	1/4		1/4	1		4	64	1	1	
35	35	1/4	1/4		1/4	1		4	64	1	1	
35	35	1/2	1/2		1/2	1	1	2	38	3	1	
35	35	1/2	1/2		1/2	1	1	2	50	3	1	
35	35	1/2	1/2		1/2	1		4	64	2	1	
35	35	1/2	1/2		1/2	1	1	-1	65	2	1	
35	35	1/2	1/4		1/4	1		0	72	1	1	
35	35	1/2	1/2		1/2	1		0	72	2	1	
35	35	3/4	1/4		1/4	1		0	72	1	1	
36	36	0	1/2		1/2	1	-1	2	38	3	1	
36	36	0	1/2		1/2	1	-1	2	50	3	1	
36	36	0	1/2		1/2	1		2	62	2	1	
36	36	0	1/2		1/2	1	-1	-1	65	2	1	
36	36	0	1/4		1/4	1		5	71	1	1	
36	36	0	1/2		1/2	1		5	71	2	1	
36	36	1/4	1/4		1/4	1		5	71	1	1	
36	36	1/2	1/2		1/2	1	1	-1	41	3	1	
36	36	1/2	1/2		1/2	1	1	-1	53	3	1	
36	36	1/2	1/2		1/2	1		0	60	2	1	
36	36	1/2	1/2		1/2	1		9	63	2	1	
36	36	1/2	1/4		1/4	1		3	69	1	1	
36	36	1/2	1/2		1/2	1		3	69	2	1	
36	36	3/4	1/4		1/4	1		3	69	1	1	
37	37	0	1/2		1/2	1	-1	-1	41	3	1	
37	37	0	1/2		1/2	1	-1	-1	53	3	1	
37	37	0	1/2		1/2	1		5	59	2	2	
37	37	0	1/2		1/2	1		2	62	2	2	
37	37	0	3/4		1/2	3/2		8	68	1	1	
37	37	0	3/4		1/2	3/2		8	68	2	1	
37	37	1/2	1/2		1/2	1	1	4	40	3	1	
37	37	1/2	1/2		1/2	1	1	4	52	3	1	
37	37	1/2	1/2		1/2	1		0	60	2	2	
37	37	1/2	1/2		1/2	1		4	64	2	2	
37	37	3/4	1/4		1/4	1		3	69	1	1	
37	37	3/4	1/4		1/4	1		3	69	2	1	
38	38	0	1/2		1/2	1	-1	4	40	3	1	
38	38	0	1/2		1/2	1	-1	4	52	3	1	
38	38	0	1.0		1.0	1	1	5	59	2	2	
38	38	0	1.0		1.0	1	1	4	64	2	2	
38	38	0	1/2		1/2	1		3	69	1	1	
38	38	0	1/2		1/2	1		3	69	2	1	
38	38	1/2	1/2		1/2	1	1	4	28	3	1	
38	38	1/2	1/2		1/2	1	1	4	40	3	1	
38	38	1/2	1/4		1/4	1		8	68	1	1	
38	38	1/2	1/4		1/4	1		8	68	2	1	
38	38	3/4	1/4		1/4	1		6	66	1	1	
38	38	3/4	1/4		1/4	1		6	66	2	1	
39	39	0	1.0		1.0	1	-1	4	28	3	1	
39	39	0	1.0		1.0	1	-1	4	40	3	1	
39	39	0	1.0		1.0	1	-1	5	59	2	1	
39	39	0	1.0		1.0	1	-1	4	64	2	1	
39	39	0	1/2		1/2	1		8	68	1	1	
39	39	0	1.0		1.0	1		8	68	2	1	
