mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	5/16	5/16	4/4	2	2	1/16	1/16	1		9	63	30
2	2	5/16	5/16	4/4	2	2	1/16	1/16	1		6	66	30
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		8	56	39
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	23
2	2	7/16	7/16	4/4	2	2	1/16	1/16	1		9	63	31
2	2	7/16	7/16	4/4	2	2	1/16	1/16	1		6	66	31
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		7	49	40
2	2	1/2	1/2	4/4	3	2	1/4	1/4	1		7	49	45
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	24
2	2	9/16	9/16	4/4	2	2	1/16	1/16	1		7	61	32
2	2	9/16	9/16	4/4	2	2	1/16	1/16	1		4	64	32
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		8	56	41
2	2	11/16	11/16	4/4	2	2	1/16	1/16	1		7	61	33
2	2	11/16	11/16	4/4	2	2	1/16	1/16	1		4	64	33
2	2	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47	42
2	2	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	46
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	25
2	2	13/16	13/16	4/4	2	2	1/16	1/16	1		7	61	34
2	2	13/16	13/16	4/4	2	2	1/16	1/16	1		4	64	34
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1		8	56	43
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	26
2	2	15/16	15/16	4/4	2	2	1/16	1/16	1		7	61	35
2	2	15/16	15/16	4/4	2	2	1/16	1/16	1		4	64	35
3	3	0	0	4/4	3	1	1/8	1/8	1		10	46	62
3	3	0	0	4/4	3	2	3/4	1/2	3/2		10	46	70
3	3	0	0	4/4	2	1	1/4	1/4	1	-1	8	68	50
3	3	0	0	4/4	1	1	1/4	1/4	1		7	73	47
3	3	1/16	1/16	4/4	2	2	1/16	1/16	1		7	61	54
3	3	1/16	1/16	4/4	2	2	1/16	1/16	1		4	64	54
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54	63
3	3	3/16	3/16	4/4	2	2	1/16	1/16	1		7	61	55
3	3	3/16	3/16	4/4	2	2	1/16	1/16	1		4	64	55
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54	64
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	48
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	51
3	3	5/16	5/16	4/4	2	2	1/16	1/16	1		7	61	56
3	3	5/16	5/16	4/4	2	2	1/16	1/16	1		4	64	56
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54	65
3	3	7/16	7/16	4/4	2	2	1/16	1/16	1		7	61	57
3	3	7/16	7/16	4/4	2	2	1/16	1/16	1		4	64	57
3	3	1/2	1/2	4/4	3	1	1/8	1/8	1		6	54	66
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73	52
3	3	9/16	9/16	4/4	2	2	1/16	1/16	1		7	61	58
3	3	9/16	9/16	4/4	2	2	1/16	1/16	1		4	64	58
3	3	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54	67
3	3	11/16	11/16	4/4	2	2	1/16	1/16	1		7	61	59
3	3	11/16	11/16	4/4	2	2	1/16	1/16	1		4	64	59
3	3	3/4	3/4	4/4	3	1	1/8	1/8	1		10	46	68
3	3	3/4	3/4	4/4	3	2	1/4	1/4	1		10	46	71
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	49
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	6	66	53
3	3	13/16	13/16	4/4	2	2	1/16	1/16	1		7	61	60
3	3	13/16	13/16	4/4	2	2	1/16	1/16	1		4	64	60
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54	69
3	3	15/16	15/16	4/4	2	2	1/16	1/16	1		7	61	61
3	3	15/16	15/16	4/4	2	2	1/16	1/16	1		4	64	61
4	4	0	0	4/4	3	2	1/8	1/8	1		5	47	87
4	4	0	0	4/4	1	1	3/16	1/8	3/2		6	66	72
4	4	0	0	4/4	2	1	1/4	1/4	1	-1	6	66	78
4	4	1/16	1/16	4/4	2	2	1/16	1/16	1		5	59	85
4	4	1/16	1/16	4/4	2	2	1/16	1/16	1		9	63	85
4	4	1/8	1/8	4/4	3	2	1/8	1/8	1		6	54	88
4	4	3/16	3/16	4/4	2	2	1/16	1/16	1		5	59	86
4	4	3/16	3/16	4/4	2	2	1/16	1/16	1		9	63	86
4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	73
4	4	1/4	1/4	4/4	3	2	1/8	1/8	1		9	63	89
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	74
4	4	5/16	5/16	4/4	2	1	1/16	1/16	1		6	66	79
4	4	5/16	5/16	4/4	2	1	1/16	1/16	1		5	71	79
4	4	3/8	3/8	4/4	3	2	1/8	1/8	1		9	63	90
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	75
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		6	66	80
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71	80
4	4	1/2	1/2	4/4	3	2	1/8	1/8	1		7	61	91
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		10	70	76
4	4	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	81
4	4	9/16	9/16	4/4	2	1	1/16	1/16	1		10	70	81
4	4	5/8	5/8	4/4	3	2	1/8	1/8	1		7	61	92
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	82
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		10	70	82
4	4	3/4	3/4	4/4	3	2	1/8	1/8	1		5	59	93
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	77
4	4	13/16	13/16	4/4	2	1	1/16	1/16	1		9	63	83
4	4	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68	83
4	4	7/8	7/8	4/4	3	2	1/8	1/8	1		5	59	94
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		9	63	84
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68	84
5	5	0	0	4/4	3	2	1/8	1/8	1		10	58	117
5	5	0	0	4/4	1	1	1/4	1/4	1		6	66	95
5	5	1/16	1/16	4/4	2	1	1/16	1/16	1		7	61	103
5	5	1/16	1/16	4/4	2	1	1/16	1/16	1		6	66	103
5	5	1/8	1/8	4/4	3	2	1/8	1/8	1		10	58	118
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61	104
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		6	66	104
5	5	1/4	1/4	4/4	3	2	3/4	1/2	3/2	1	6	54	119
5	5	1/4	1/4	4/4	3	1	1/8	1/8	1		9	63	111
5	5	1/4	1/4	4/4	1	1	3/16	1/8	3/2		5	71	96
5	5	5/16	5/16	4/4	2	1	1/16	1/16	1		6	66	105
5	5	5/16	5/16	4/4	2	1	1/16	1/16	1		5	71	105
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1		9	63	112
5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		6	66	106
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	97
5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71	106
5	5	1/2	1/2	4/4	3	1	1/8	1/8	1		7	61	113
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		10	70	98
5	5	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	107
5	5	9/16	9/16	4/4	2	1	1/16	1/16	1		10	70	107
5	5	5/8	5/8	4/4	3	1	1/8	1/8	1		7	61	114
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		10	70	99
5	5	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	108
5	5	11/16	11/16	4/4	2	1	1/16	1/16	1		10	70	108
5	5	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59	115
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	100
5	5	13/16	13/16	4/4	2	1	1/16	1/16	1		9	63	109
5	5	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68	109
5	5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59	116
5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		8	68	101
5	5	15/16	15/16	4/4	2	1	1/16	1/16	1		9	63	110
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	102
5	5	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68	110
6	6	0	0	4/4	3	2	1/4	1/4	1	-1	6	54	138
6	6	0	0	4/4	3	1	1/8	1/8	1		10	58	136
6	6	0	0	4/4	1	1	1/8	1/8	1		6	66	120
6	6	1/16	1/16	4/4	2	1	1/16	1/16	1		7	61	128
6	6	1/16	1/16	4/4	2	1	1/16	1/16	1		6	66	128
6	6	1/8	1/8	4/4	3	1	1/8	1/8	1		10	58	137
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	121
6	6	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61	129
6	6	3/16	3/16	4/4	2	1	1/16	1/16	1		6	66	129
6	6	1/4	1/4	4/4	3	2	1/8	1/8	1		10	58	139
6	6	1/4	1/4	4/4	3	2	1/8	1/8	1		5	59	139
6	6	5/16	5/16	4/4	2	1	1/16	1/16	1		6	66	130
6	6	5/16	5/16	4/4	2	1	1/16	1/16	1		9	75	130
6	6	3/8	3/8	4/4	3	2	1/8	1/8	1		10	58	140
6	6	3/8	3/8	4/4	3	2	1/8	1/8	1		5	59	140
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75	122
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		6	66	131
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		9	75	131
6	6	1/2	1/2	4/4	3	2	1/8	1/8	1		8	56	141
6	6	1/2	1/2	4/4	3	2	1/8	1/8	1		5	59	141
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	123
6	6	9/16	9/16	4/4	2	1	1/16	1/16	1		11	65	132
6	6	9/16	9/16	4/4	2	1	1/16	1/16	1		7	73	132
6	6	5/8	5/8	4/4	3	2	1/8	1/8	1		8	56	142
6	6	5/8	5/8	4/4	3	2	1/8	1/8	1		5	59	142
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73	124
6	6	11/16	11/16	4/4	2	1	1/16	1/16	1		11	65	133
6	6	11/16	11/16	4/4	2	1	1/16	1/16	1		7	73	133
6	6	3/4	3/4	4/4	3	2	1/8	1/8	1		7	49	143
6	6	3/4	3/4	4/4	3	2	1/8	1/8	1		7	61	143
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	125
6	6	13/16	13/16	4/4	2	1	1/16	1/16	1		11	65	134
6	6	13/16	13/16	4/4	2	1	1/16	1/16	1		5	71	134
6	6	7/8	7/8	4/4	3	2	1/8	1/8	1		7	49	144
6	6	7/8	7/8	4/4	3	2	1/8	1/8	1		7	61	144
6	6	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	126
6	6	15/16	15/16	4/4	2	1	1/16	1/16	1		11	65	135
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	127
6	6	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71	135
7	7	0	0	4/4	3	1	1/8	1/8	1		6	54	158
7	7	0	0	4/4	3	2	3/4	1/2	3/2		6	54	166
7	7	0	0	4/4	1	1	1/4	1/4	1		10	70	145
7	7	1/16	1/16	4/4	2	2	1/16	1/16	1		6	66	150
7	7	1/16	1/16	4/4	2	2	1/16	1/16	1		10	70	150
7	7	1/8	1/8	4/4	3	1	1/8	1/8	1		7	61	159
7	7	3/16	3/16	4/4	2	2	1/16	1/16	1		6	66	151
7	7	3/16	3/16	4/4	2	2	1/16	1/16	1		10	70	151
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1		7	61	160
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73	147
7	7	5/16	5/16	4/4	2	2	1/16	1/16	1		6	66	152
7	7	5/16	5/16	4/4	2	2	1/16	1/16	1		10	70	152
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		7	61	161
7	7	7/16	7/16	4/4	2	2	1/16	1/16	1		6	66	153
7	7	7/16	7/16	4/4	2	2	1/16	1/16	1		10	70	153
7	7	1/2	1/2	4/4	3	1	1/8	1/8	1		7	61	162
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		6	78	148
7	7	9/16	9/16	4/4	2	2	1/16	1/16	1		6	66	154
7	7	9/16	9/16	4/4	2	2	1/16	1/16	1		10	70	154
7	7	5/8	5/8	4/4	3	1	1/8	1/8	1		7	61	163
7	7	11/16	11/16	4/4	2	2	1/16	1/16	1		6	66	155
7	7	11/16	11/16	4/4	2	2	1/16	1/16	1		10	70	155
7	7	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	164
7	7	3/4	3/4	4/4	3	2	1/4	1/4	1		4	52	167
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	146
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	149
7	7	13/16	13/16	4/4	2	2	1/16	1/16	1		6	66	156
7	7	13/16	13/16	4/4	2	2	1/16	1/16	1		3	69	156
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		7	61	165
7	7	15/16	15/16	4/4	2	2	1/16	1/16	1		6	66	157
7	7	15/16	15/16	4/4	2	2	1/16	1/16	1		3	69	157
8	8	0	0	4/4	3	1	1/8	1/8	1		9	51	183
8	8	0	0	4/4	3	2	1/2	1/2	1		9	51	191
8	8	0	0	4/4	1	1	1/4	1/4	1		5	71	168
8	8	0	0	4/4	2	1	1	1	1		5	71	174
8	8	1/16	1/16	4/4	2	2	1/16	1/16	1		6	66	175
8	8	1/16	1/16	4/4	2	2	1/16	1/16	1		3	69	175
8	8	1/8	1/8	4/4	3	1	1/8	1/8	1		5	59	184
8	8	3/16	3/16	4/4	2	2	1/16	1/16	1		6	66	176
8	8	3/16	3/16	4/4	2	2	1/16	1/16	1		3	69	176
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59	185
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	169
8	8	5/16	5/16	4/4	2	2	1/16	1/16	1		6	66	177
8	8	5/16	5/16	4/4	2	2	1/16	1/16	1		3	69	177
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	186
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	170
8	8	7/16	7/16	4/4	2	2	1/16	1/16	1		6	66	178
8	8	7/16	7/16	4/4	2	2	1/16	1/16	1		3	69	178
8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	187
8	8	1/2	1/2	4/4	3	2	1/2	1/2	1		4	52	192
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	171
8	8	9/16	9/16	4/4	2	2	1/16	1/16	1		4	64	179
8	8	9/16	9/16	4/4	2	2	1/16	1/16	1		8	68	179
8	8	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59	188
8	8	11/16	11/16	4/4	2	2	1/16	1/16	1		4	64	180
8	8	11/16	11/16	4/4	2	2	1/16	1/16	1		8	68	180
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59	189
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	172
8	8	13/16	13/16	4/4	2	2	1/16	1/16	1		4	64	181
8	8	13/16	13/16	4/4	2	2	1/16	1/16	1		8	68	181
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59	190
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80	173
8	8	15/16	15/16	4/4	2	2	1/16	1/16	1		4	64	182
8	8	15/16	15/16	4/4	2	2	1/16	1/16	1		8	68	182
9	9	0	0	4/4	3	1	1/8	1/8	1		5	47	205
9	9	0	0	4/4	3	2	1/2	1/2	1		5	47	213
9	9	0	0	4/4	1	1	3/8	1/4	3/2		8	80	193
9	9	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	197
9	9	1/16	1/16	4/4	2	1	1/16	1/16	1		8	68	197
9	9	1/16	1/16	4/4	2	1	1/16	1/16	1		5	71	197
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		5	59	206
9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	198
9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		8	68	198
9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		5	71	198
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59	207
9	9	5/16	5/16	4/4	2	1	1/16	1/16	1		9	63	199
9	9	5/16	5/16	4/4	2	1	1/16	1/16	1		6	66	199
9	9	5/16	5/16	4/4	2	1	1/16	1/16	1		5	71	199
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	208
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78	194
9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		9	63	200
9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		6	66	200
9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71	200
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	209
9	9	1/2	1/2	4/4	3	2	1/4	1/4	1		4	52	214
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	195
9	9	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	201
9	9	9/16	9/16	4/4	2	1	1/16	1/16	1		8	68	201
9	9	9/16	9/16	4/4	2	1	1/16	1/16	1		5	71	201
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59	210
9	9	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	202
9	9	11/16	11/16	4/4	2	1	1/16	1/16	1		8	68	202
9	9	11/16	11/16	4/4	2	1	1/16	1/16	1		5	71	202
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		9	51	211
9	9	3/4	3/4	4/4	3	2	1/4	1/4	1		9	51	215
9	9	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	203
9	9	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68	203
9	9	13/16	13/16	4/4	2	1	1/16	1/16	1		5	71	203
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59	212
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	196
9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	204
9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68	204
9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71	204
10	10	0	0	4/4	3	1	1/8	1/8	1		14	50	229
10	10	0	0	4/4	3	2	1/2	1/2	1		14	50	237
10	10	0	0	4/4	1	1	3/8	1/4	3/2		10	70	216
10	10	1/16	1/16	4/4	2	1	1/16	1/16	1		11	65	221
10	10	1/16	1/16	4/4	2	1	1/16	1/16	1		8	68	221
10	10	1/16	1/16	4/4	2	1	1/16	1/16	1		10	70	221
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		10	58	230
10	10	3/16	3/16	4/4	2	1	1/16	1/16	1		11	65	222
10	10	3/16	3/16	4/4	2	1	1/16	1/16	1		8	68	222
10	10	3/16	3/16	4/4	2	1	1/16	1/16	1		10	70	222
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		10	58	231
10	10	5/16	5/16	4/4	2	1	1/16	1/16	1		11	65	223
10	10	5/16	5/16	4/4	2	1	1/16	1/16	1		8	68	223
10	10	5/16	5/16	4/4	2	1	1/16	1/16	1		10	70	223
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		10	58	232
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		10	70	217
10	10	7/16	7/16	4/4	2	1	1/16	1/16	1		11	65	224
10	10	7/16	7/16	4/4	2	1	1/16	1/16	1		8	68	224
10	10	7/16	7/16	4/4	2	1	1/16	1/16	1		10	70	224
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		9	51	233
10	10	1/2	1/2	4/4	3	2	1/2	1/2	1		9	51	238
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		10	70	218
10	10	9/16	9/16	4/4	2	1	1/16	1/16	1		9	63	225
10	10	9/16	9/16	4/4	2	1	1/16	1/16	1		6	66	225
10	10	9/16	9/16	4/4	2	1	1/16	1/16	1		10	70	225
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		10	58	234
10	10	11/16	11/16	4/4	2	1	1/16	1/16	1		9	63	226
10	10	11/16	11/16	4/4	2	1	1/16	1/16	1		6	66	226
10	10	11/16	11/16	4/4	2	1	1/16	1/16	1		10	70	226
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		10	58	235
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		9	75	219
10	10	13/16	13/16	4/4	2	1	1/16	1/16	1		9	63	227
10	10	13/16	13/16	4/4	2	1	1/16	1/16	1		6	66	227
10	10	13/16	13/16	4/4	2	1	1/16	1/16	1		10	70	227
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		10	58	236
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	220
10	10	15/16	15/16	4/4	2	1	1/16	1/16	1		9	63	228
10	10	15/16	15/16	4/4	2	1	1/16	1/16	1		6	66	228
10	10	15/16	15/16	4/4	2	1	1/16	1/16	1		10	70	228
11	11	0	0	4/4	3	1	1/4	1/4	1		10	46	254
11	11	0	0	4/4	1	1	3/8	1/4	3/2		6	78	239
11	11	1/16	1/16	4/4	2	1	1/16	1/16	1		9	63	243
11	11	1/16	1/16	4/4	2	1	1/16	1/16	1		6	66	243
11	11	1/16	1/16	4/4	2	1	1/16	1/16	1		10	70	243
11	11	3/16	3/16	4/4	2	1	1/16	1/16	1		9	63	244
11	11	3/16	3/16	4/4	2	1	1/16	1/16	1		6	66	244
11	11	3/16	3/16	4/4	2	1	1/16	1/16	1		10	70	244
11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		8	56	255
11	11	1/4	1/4	4/4	3	2	1/4	1/4	1		8	56	260
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		10	70	245
11	11	5/16	5/16	4/4	2	2	1/16	1/16	1		14	62	248
11	11	5/16	5/16	4/4	2	2	1/16	1/16	1		11	65	248
11	11	3/8	3/8	4/4	3	1	1/8	1/8	1		10	58	256
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		11	77	240
11	11	7/16	7/16	4/4	2	2	1/16	1/16	1		14	62	249
11	11	7/16	7/16	4/4	2	2	1/16	1/16	1		11	65	249
11	11	1/2	1/2	4/4	3	1	1/8	1/8	1		6	54	257
11	11	1/2	1/2	4/4	3	2	1/4	1/4	1		6	54	261
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		9	75	241
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		9	75	246
11	11	9/16	9/16	4/4	2	2	1/16	1/16	1		9	63	250
11	11	9/16	9/16	4/4	2	2	1/16	1/16	1		6	66	250
11	11	5/8	5/8	4/4	3	1	1/4	1/4	1		10	58	258
11	11	11/16	11/16	4/4	2	2	1/16	1/16	1		9	63	251
11	11	11/16	11/16	4/4	2	2	1/16	1/16	1		6	66	251
11	11	3/4	3/4	4/4	3	2	3/16	1/8	3/2		11	53	262
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		10	70	247
11	11	13/16	13/16	4/4	2	2	1/16	1/16	1		9	63	252
11	11	13/16	13/16	4/4	2	2	1/16	1/16	1		6	66	252
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		10	58	259
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		10	70	242
11	11	15/16	15/16	4/4	3	2	1/16	1/16	1		9	51	263
11	11	15/16	15/16	4/4	2	2	1/16	1/16	1		9	63	253
11	11	15/16	15/16	4/4	2	2	1/16	1/16	1		6	66	253
12	12	0	0	4/4	3	1	1/8	1/8	1		7	49	279
12	12	0	0	4/4	3	2	1/4	1/4	1		7	49	284
12	12	0	0	4/4	2	1	1/4	1/4	1		8	68	269
12	12	0	0	4/4	1	1	3/8	1/4	3/2		8	68	264
12	12	1/16	1/16	4/4	2	2	1/16	1/16	1		9	63	271
12	12	1/16	1/16	4/4	2	2	1/16	1/16	1		6	66	271
12	12	1/8	1/8	4/4	3	1	1/4	1/4	1		8	56	280
12	12	3/16	3/16	4/4	2	2	1/16	1/16	1		9	63	272
12	12	3/16	3/16	4/4	2	2	1/16	1/16	1		6	66	272
12	12	1/4	1/4	4/4	3	2	1/4	1/4	1		12	48	285
12	12	1/4	1/4	4/4	2	1	3/4	1/2	3/2	1	8	68	270
12	12	5/16	5/16	4/4	2	2	1/16	1/16	1		9	63	273
