mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	49/2	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		4	52	E3	3	60
7	7	49/2	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		0	60	C4	4	60
7	7	25	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	41	F2	2	65
7	7	51/2	1.0	3/8	3/8	4/4	2	1	1/4		1/4	1		-1	53	F3	3	61
7	7	51/2	1.0	3/8	3/8	4/4	2	1	1/4		1/4	1		3	57	A3	3	61
7	7	26	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		5	47	B2	2	66
7	7	53/2	1.0	5/8	5/8	4/4	2	1	1/4		1/4	1		4	52	E3	3	62
7	7	53/2	1.0	5/8	5/8	4/4	2	1	1/4		1/4	1		1	55	G3	3	62
7	7	27	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		5	35	B1	1	67
7	7	55/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		9	51	D#3	3	63
7	7	55/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	63
8	8	28	4.0	0	0	4/4	3	1	1		1	1	1	4	40	E2	2	80
8	8	28	4.0	0	0	4/4	3	1	1		1	1	1	4	52	E3	3	80
8	8	28	1.5	0	0	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	68
8	8	57/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	72
8	8	29	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	73
8	8	59/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	74
8	8	59/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	69
8	8	30	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61	C#4	4	75
8	8	30	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	70
8	8	61/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	76
8	8	31	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	1	1	67	G4	4	77
8	8	31	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		1	67	G4	4	79
8	8	31	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	71
8	8	63/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	C#5	5	78
9	9	32	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	4	40	E2	2	95
9	9	32	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	4	52	E3	3	95
9	9	32	0.5	0	0	4/4	2	2	1/8		1/8	1	-1	1	67	G4	4	89
9	9	32	1.5	0	0	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	81
9	9	32	1.5	0	0	4/4	2	1	3/8		1/4	3/2		2	74	D5	5	85
9	9	65/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		6	66	F#4	4	90
9	9	33	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		5	35	B1	1	96
9	9	33	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		5	47	B2	2	96
9	9	33	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1	1	4	64	E4	4	91
9	9	67/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	82
9	9	67/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73	C#5	5	86
9	9	34	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	4	64	E4	4	92
9	9	34	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	83
9	9	34	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	71	B4	4	87
9	9	69/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		2	62	D4	4	93
9	9	35	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		0	60	C4	4	94
9	9	35	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	84
9	9	71/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	88
10	10	36	1.0	0	0	4/4	2	2	1/4		1/4	1		5	59	B3	3	104
10	10	36	1.5	0	0	4/4	1	1	3/8		1/4	3/2		8	68	G#4	4	97
10	10	36	2.0	0	0	4/4	2	1	1/2		1/2	1	1	8	68	G#4	4	101
10	10	73/2	0.5	1/8	1/8	4/4	3	2	1/8		1/8	1		-1	65	F4	4	108
10	10	73/2	1.5	1/8	1/8	4/4	3	1	3/8		1/4	3/2		-1	65	F4	4	105
10	10	37	0.5	1/4	1/4	4/4	3	2	1/8		1/8	1		2	62	D4	4	109
10	10	37	1.0	1/4	1/4	4/4	3	3	1/4		1/4	1		2	62	D4	4	114
10	10	75/2	0.5	3/8	3/8	4/4	3	2	1/8		1/8	1		0	60	C4	4	110
10	10	75/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	98
10	10	38	0.5	1/2	1/2	4/4	3	2	1/8		1/8	1		5	59	B3	3	111
10	10	38	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68	G#4	4	99
10	10	38	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	8	68	G#4	4	102
10	10	77/2	0.5	5/8	5/8	4/4	3	2	1/8		1/8	1	1	2	62	D4	4	112
10	10	77/2	1.5	5/8	5/8	4/4	3	3	3/8		1/4	3/2		2	62	D4	4	115
10	10	39	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1	1	-1	65	F4	4	106
10	10	39	0.5	3/4	3/4	4/4	3	2	1/8		1/8	1		-1	65	F4	4	113
10	10	39	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	100
10	10	79/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	103
10	10	79/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		5	71	B4	4	107
11	11	40	0.5	0	0	4/4	3	1	1/8		1/8	1	-1	2	62	D4	4	125
11	11	40	0.5	0	0	4/4	3	1	1/8		1/8	1	-1	-1	65	F4	4	125
11	11	40	0.5	0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	116
11	11	40	1.5	0	0	4/4	2	1	3/8		1/4	3/2		0	72	C5	5	121
11	11	81/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		4	64	E4	4	126
11	11	81/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		0	72	C5	5	117
11	11	41	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1	1	2	62	D4	4	127
11	11	83/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	118
11	11	83/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	122
11	11	42	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	2	62	D4	4	128
11	11	42	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	119
11	11	42	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	69	A4	4	123
11	11	85/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	129
11	11	43	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		5	59	B3	3	130
11	11	43	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	120
11	11	87/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	124
12	12	44	4.0	0	0	4/4	2	1	1		1	1		3	57	A3	3	135
12	12	44	1.5	0	0	4/4	1	1	3/8		1/4	3/2		6	66	F#4	4	131
12	12	44	4.0	0	0	4/4	2	1	1		1	1		6	66	F#4	4	135
12	12	89/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		0	48	C3	3	136
12	12	45	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		3	45	A2	2	137
12	12	91/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		1	43	G2	2	138
12	12	91/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	132
12	12	46	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		6	42	F#2	2	139
12	12	46	2.0	1/2	1/2	4/4	3	2	1/2		1/2	1		6	42	F#2	2	143
12	12	46	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	133
12	12	93/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		3	45	A2	2	140
12	12	47	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		0	48	C3	3	141
12	12	47	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	134
12	12	95/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		9	51	D#3	3	142
13	13	48	0.5	0	0	4/4	3	1	1/8		1/8	1		4	52	E3	3	149
13	13	48	4.0	0	0	4/4	2	1	1		1	1	1	10	58	A#3	3	148
13	13	48	1.5	0	0	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	144
13	13	48	4.0	0	0	4/4	2	1	1		1	1	1	1	67	G4	4	148
13	13	97/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		0	48	C3	3	150
13	13	49	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		1	43	G2	2	151
13	13	99/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		6	42	F#2	2	152
13	13	99/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	145
13	13	50	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		4	40	E2	2	153
13	13	50	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	146
13	13	101/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		1	43	G2	2	154
13	13	51	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		0	48	C3	3	155
13	13	51	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	147
13	13	103/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52	E3	3	156
14	14	52	1.0	0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	165
14	14	52	4.0	0	0	4/4	2	1	1		1	1	-1	10	58	A#3	3	163
14	14	52	4.0	0	0	4/4	2	1	1		1	1	0	1	67	G4	4	163
14	14	53	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	157
14	14	107/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	158
14	14	54	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		0	36	C2	2	166
14	14	54	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	E4	4	159
14	14	54	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1	1	4	64	E4	4	164
14	14	109/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	160
14	14	55	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	161
14	14	111/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		9	63	D#4	4	162
15	15	56	2.0	0	0	4/4	3	1	1/2		1/2	1		5	35	B1	1	179
15	15	56	0.5	0	0	4/4	2	2	1/8		1/8	1	-1	4	64	E4	4	172
15	15	56	0.5	0	0	4/4	2	2	1/8		1/8	1	-1	1	67	G4	4	172
15	15	56	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	167
15	15	56	4.0	0	0	4/4	2	4	1		1	1		5	71	B4	4	178
15	15	113/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		1	67	G4	4	173
15	15	113/2	1.5	1/8	1/8	4/4	2	1	3/8		1/4	3/2	1	1	67	G4	4	169
15	15	57	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1	1	9	63	D#4	4	174
15	15	57	1.0	1/4	1/4	4/4	2	3	1/4		1/4	1		9	63	D#4	4	177
15	15	57	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	168
15	15	115/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1	1	5	59	B3	3	175
15	15	58	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57	A3	3	180
15	15	58	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1	-1	5	59	B3	3	176
15	15	58	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1	-1	9	63	D#4	4	176
15	15	58	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	1	67	G4	4	170
15	15	117/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		9	51	D#3	3	181
15	15	59	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		5	47	B2	2	182
15	15	59	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	F#4	4	171
15	15	119/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		6	42	F#2	2	183
16	16	60	4.0	0	0	4/4	3	1	1		1	1	1	4	40	E2	2	196
16	16	60	1.5	0	0	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	184
16	16	121/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	188
16	16	61	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	189
16	16	123/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	190
16	16	123/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	185
16	16	62	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61	C#4	4	191
16	16	62	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	186
16	16	125/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	192
16	16	63	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	193
16	16	63	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1	1	1	67	G4	4	195
16	16	63	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	187
16	16	127/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	C#5	5	194
17	17	64	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	4	40	E2	2	211
17	17	64	0.5	0	0	4/4	2	2	1/8		1/8	1	-1	1	67	G4	4	205
17	17	64	1.5	0	0	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	197
17	17	64	1.5	0	0	4/4	2	1	3/8		1/4	3/2		2	74	D5	5	201
17	17	129/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		6	66	F#4	4	206
17	17	65	3.0	1/4	1/4	4/4	3	1	3/4		1/2	3/2	1	5	35	B1	1	212
17	17	65	3.0	1/4	1/4	4/4	3	1	3/4		1/2	3/2	1	5	47	B2	2	212
17	17	65	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1	1	4	64	E4	4	207
17	17	131/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	198
17	17	131/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73	C#5	5	202
17	17	66	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	4	64	E4	4	208
17	17	66	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	199
17	17	66	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	71	B4	4	203
17	17	133/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		2	62	D4	4	209
17	17	67	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		0	60	C4	4	210
17	17	67	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	200
17	17	135/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	204
18	18	68	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	5	35	B1	1	227
18	18	68	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	5	47	B2	2	227
18	18	68	0.5	0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	217
18	18	68	0.5	0	0	4/4	2	1	1/8		1/8	1		8	68	G#4	4	217
18	18	68	1.0	0	0	4/4	1	1	1/4		1/4	1		8	68	G#4	4	213
18	18	137/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	218
18	18	137/2	1.5	1/8	1/8	4/4	2	2	3/8		1/4	3/2		-1	65	F4	4	225
18	18	69	3.0	1/4	1/4	4/4	3	1	3/4		1/2	3/2	1	4	28	E1	1	228
18	18	69	3.0	1/4	1/4	4/4	3	1	3/4		1/2	3/2	1	4	40	E2	2	228
18	18	69	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	219
18	18	139/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	220
18	18	139/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	214
18	18	70	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	B3	3	221
18	18	70	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68	G#4	4	215
18	18	141/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	222
18	18	71	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	1	-1	65	F4	4	223
18	18	71	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		-1	65	F4	4	226
18	18	71	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	216
18	18	143/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	224
19	19	72	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	4	28	E1	1	243
19	19	72	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	4	40	E2	2	243
19	19	72	0.5	0	0	4/4	2	2	1/8		1/8	1	-1	-1	65	F4	4	237
19	19	72	1.5	0	0	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	229
19	19	72	1.5	0	0	4/4	2	1	3/8		1/4	3/2		0	72	C5	5	233
19	19	145/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		4	64	E4	4	238
19	19	73	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		3	33	A1	1	244
19	19	73	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		3	45	A2	2	244
19	19	73	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1	1	2	62	D4	4	239
19	19	147/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	230
19	19	147/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	234
19	19	74	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	2	62	D4	4	240
19	19	74	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	231
19	19	74	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	69	A4	4	235
19	19	149/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		0	60	C4	4	241
19	19	75	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		5	59	B3	3	242
19	19	75	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	232
19	19	151/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	236
20	20	76	4.0	0	0	4/4	2	1	1		1	1		3	57	A3	3	249
20	20	76	1.5	0	0	4/4	1	1	3/8		1/4	3/2		6	66	F#4	4	245
20	20	76	4.0	0	0	4/4	2	1	1		1	1		6	66	F#4	4	249
20	20	153/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		0	48	C3	3	250
20	20	77	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		3	45	A2	2	251
20	20	155/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		1	43	G2	2	252
20	20	155/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	246
20	20	78	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		6	42	F#2	2	253
20	20	78	2.0	1/2	1/2	4/4	3	2	1/2		1/2	1		6	42	F#2	2	257
20	20	78	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	247
20	20	157/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		3	45	A2	2	254
20	20	79	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		0	48	C3	3	255
20	20	79	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	248
20	20	159/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		9	51	D#3	3	256
21	21	80	0.5	0	0	4/4	3	1	1/8		1/8	1		4	52	E3	3	263
21	21	80	4.0	0	0	4/4	2	1	1		1	1	1	10	58	A#3	3	262
21	21	80	1.5	0	0	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	258
21	21	80	4.0	0	0	4/4	2	1	1		1	1	1	1	67	G4	4	262
