mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	13	18	1.5	0	0	3/8	3	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
14	14	39/2	3.0	0	0	3/8	3	1	V65/ii	E	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
16	16	45/2	1.0	0	0	3/8	3	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
16	16	47/2	0.5	1/4	1/4	3/8	3	1	ii2	E	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
17	17	24	1.5	0	0	3/8	3	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	51/2	4.5	0	0	3/8	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
21	21	30	3.0	0	0	3/8	3	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
23	23	33	1.0	0	0	3/8	3	1	V7(+9)	E	I		V7(+9)	V		7	+9				Mm7	0	0	1, 5, 2, -1	3	1	1
23	23	34	0.5	1/4	1/4	3/8	3	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	69/2	0.5	0	0	3/8	3	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	24	35	0.5	1/8	1/8	3/8	3	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	71/2	0.5	1/4	1/4	3/8	3	1	viio2/V	E	I		viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
25	25	36	0.5	0	0	3/8	3	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
25	25	73/2	0.5	1/8	1/8	3/8	3	1	V7(+9)	E	I		V7(+9)	V		7	+9				Mm7	0	0	1, 5, 2, -1	3	1	1
25	25	37	0.5	1/4	1/4	3/8	3	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
26	26	75/2	0.5	0	0	3/8	3	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
26	26	38	0.5	1/8	1/8	3/8	3	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	77/2	0.5	1/4	1/4	3/8	3	1	viio2/V	E	I		viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
27	27	39	1.5	0	0	3/8	3	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
28	28	81/2	3.0	0	0	3/8	3	1	V65/ii	E	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
30	30	87/2	0.5	0	0	3/8	3	1	ii(9)	E	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
30	30	44	0.5	1/8	1/8	3/8	3	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
30	30	89/2	0.5	1/4	1/4	3/8	3	1	ii2	E	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
31	31	45	1.5	0	0	3/8	3	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
32	32	93/2	4.5	0	0	3/8	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
35	35	51	1.5	0	0	3/8	3	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
36	36	105/2	3.0	0	0	3/8	3	1	V65/ii	E	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
38	38	111/2	1.0	0	0	3/8	3	1	ii(9)	E	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
38	38	113/2	0.5	1/4	1/4	3/8	3	1	ii2	E	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
39	39	57	1.5	0	0	3/8	3	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
40	40	117/2	1.0	0	0	3/8	3	1	I(9)	E	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
40	40	119/2	3.5	1/4	1/4	3/8	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
43	43	63	0.5	0	0	3/8	3	1	V[V\\	E	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
43	43	127/2	0.5	1/8	1/8	3/8	3	1	vi	E	I	V	vi	vi							m	0	0	3, 0, 4		3	3
43	43	64	0.5	1/4	1/4	3/8	3	1	V	E	I	V	V	V							M	0	0	1, 5, 2		1	1
44	44	129/2	0.5	0	0	3/8	3	1	V	E	I	V	V	V							M	0	0	1, 5, 2		1	1
44	44	65	0.5	1/8	1/8	3/8	3	1	ii	E	I	V	ii	ii							m	0	0	2, -1, 3		2	2
44	44	131/2	0.5	1/4	1/4	3/8	3	1	I]	E	I	V	I	I							M	0	0	0, 4, 1		0	0
45	45	66	3.0	0	0	3/8	3	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
47	47	69	1.0	0	0	3/8	3	1	V7(+94)/IV	E	I		V7(+94)/IV	V		7	+94	IV			Mm7	0	0	0, -1, 1, -2	2	0	0
47	47	70	0.5	1/4	1/4	3/8	3	1	V2/IV	E	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
48	48	141/2	0.5	0	0	3/8	3	1	IV.ii6	E	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
48	48	71	0.5	1/8	1/8	3/8	3	1	I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
48	48	143/2	0.25	1/4	1/4	3/8	3	1	viio6	E	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
48	48	287/4	0.25	5/16	5/16	3/8	3	1	V7/V	E	IV		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
49	49	72	1.5	0	0	3/8	3	1	I.V65/IV	E	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
50	50	147/2	1.5	0	0	3/8	3	1	I+6	E	I		I+6	I	+	6					+	0	0	4, 8, 0		0	4
51	51	75	1.5	0	0	3/8	3	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
52	52	153/2	1.5	0	0	3/8	3	1	V43/ii	E	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
53	53	78	1.5	0	0	3/8	3	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
54	54	159/2	1.5	0	0	3/8	3	1	ii2	E	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
55	55	81	1.5	0	0	3/8	3	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
56	56	165/2	3.0	0	0	3/8	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
58	58	171/2	1.0	0	0	3/8	3	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
58	58	173/2	0.5	1/4	1/4	3/8	3	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	87	1.5	0	0	3/8	3	1	V65/IV	E	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
60	60	177/2	1.0	0	0	3/8	3	1	IV(4)	E	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
60	60	179/2	0.5	1/4	1/4	3/8	3	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
61	61	90	1.25	0	0	3/8	3	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
61	61	365/4	0.25	5/16	5/16	3/8	3	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
62	62	183/2	1.5	0	0	3/8	3	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	63	93	1.25	0	0	3/8	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
63	63	377/4	0.25	5/16	5/16	3/8	3	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
64	64	189/2	1.5	0	0	3/8	3	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	65	96	6.0	0	0	3/8	3	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
