mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	7	1/8	1/8	3/4	1	1	ii	E	I		ii		ii						m	0	0	2, -1, 3		2	2
7	7	1/4	1/4	3/4	1	1	vi	E	I		vi		vi						m	0	0	3, 0, 4		3	3
7	7	5/8	5/8	3/4	1	1	vii%65/V	E	I		vii%65/V		vii	%	65		V		%7	0	0	3, 0, 4, 6		6	3
8	8	0	0	3/4	1	1	I6/V	E	I		I6/V		I		6		V		M	0	0	5, 2, 1		1	5
8	8	1/8	1/8	3/4	1	1	vi/V	E	I		vi/V		vi				V		m	0	0	4, 1, 5		4	4
8	8	1/4	1/4	3/4	1	1	IV65/V	E	I		IV65/V		IV		65		V		Mm7	0	0	4, 1, -2, 0		0	4
8	8	11/16	11/16	3/4	1	1	V/V	E	I		V/V		V				V		M	0	0	2, 6, 3		2	2
9	9	0	0	3/4	1	1	I/V\\	E	I		I/V		I				V	\\	M	0	0	1, 5, 2		1	1
9	9	3/8	3/8	3/4	1	1	V7	E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	5/8	5/8	3/4	1	1	V2	E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	3/8	3/8	3/4	1	1	I6	E	I		I6		I		6				M	0	0	4, 1, 0		0	4
10	10	1/2	1/2	3/4	1	1	V43	E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
10	10	5/8	5/8	3/4	1	1	vi65	E	I		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
11	11	0	0	3/4	1	1	V65	E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
11	11	1/4	1/4	3/4	1	1	I\\	E	I		I		I					\\	M	0	0	0, 4, 1		0	0
11	11	5/8	5/8	3/4	1	1	V2	E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	3/8	3/8	3/4	1	1	I6	E	I		I6		I		6				M	0	0	4, 1, 0		0	4
12	12	1/2	1/2	3/4	1	1	V43	E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
12	12	5/8	5/8	3/4	1	1	vi65	E	I		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
13	13	0	0	3/4	1	1	V65	E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
13	13	1/4	1/4	3/4	1	1	I\\	E	I		I		I					\\	M	0	0	0, 4, 1		0	0
13	13	5/8	5/8	3/4	1	1	IV[V7/bVII	E	I	IV	V7/bVII		V		7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
14	14	5/8	5/8	3/4	1	1	I/bVII	E	I	IV	I/bVII		I				bVII		M	0	0	-2, 2, -1		-2	-2
15	15	0	0	3/4	1	1	V7(4)/bVII	E	I	IV	V7(4)/bVII		V		7	4	bVII		Mm7	0	0	-1, -2, 0, -3		-1	-1
15	15	1/4	1/4	3/4	1	1	V7/bVII]	E	I	IV	V7/bVII		V		7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
15	15	5/8	5/8	3/4	1	1	IV6/bVII	E	I		IV6/bVII		IV		6		bVII		M	0	0	1, -2, -3		-3	1
16	16	0	0	3/4	1	1	vi[V65(42)/bVII	E	I	vi	V65(42)/bVII		V		65	42	bVII		Mm7	0	0	-2, 0, -3, 1		-1	-2
16	16	1/4	1/4	3/4	1	1	V65/bVII	E	I	vi	V65/bVII		V		65		bVII		Mm7	0	0	3, 0, -3, -1		-1	3
16	16	3/8	3/8	3/4	1	1	V43/V	E	I	vi	V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
16	16	1/2	1/2	3/4	1	1	vi%65	E	I	vi	vi%65		vi	%	65				%7	0	0	0, -3, 1, 3		3	0
17	17	0	0	3/4	1	1	V43(4)/V	E	I	vi	V43(4)/V		V		43	4	V		Mm7	0	0	3, 0, 2, 1		2	3
17	17	1/4	1/4	3/4	1	1	V43/V]	E	I	vi	V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
17	17	3/8	3/8	3/4	1	1	V(#8)/V	E	I		V(#8)/V		V			#8	V		M	0	0	2, 6, 3		2	2
17	17	1/2	1/2	3/4	1	1	V(6)	E	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
17	17	5/8	5/8	3/4	1	1	V7	E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	3/4	1	1	I\\	E	I		I		I					\\	M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	3/4	1	1	IV	E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
18	18	5/8	5/8	3/4	1	1	I6	E	I		I6		I		6				M	0	0	4, 1, 0		0	4
19	19	0	0	3/4	1	1	ii7(4)	E	I		ii7(4)		ii		7	4			mm7	0	0	2, 1, 3, 0		2	2
19	19	1/8	1/8	3/4	1	1	V7	E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
19	19	1/4	1/4	3/4	1	1	I	E	I		I		I						M	0	0	0, 4, 1		0	0
20	20	0	0	3/4	1	1	V6	E	I		V6		V		6				M	0	0	5, 2, 1		1	5
20	20	1/8	1/8	3/4	1	1	I6	E	I		I6		I		6				M	0	0	4, 1, 0		0	4
20	20	1/4	1/4	3/4	1	1	ii65/V	E	I		ii65/V		ii		65		V		mm7	0	0	0, 4, 1, 3		3	0
20	20	11/16	11/16	3/4	1	1	V7/V	E	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
21	21	0	0	3/4	1	1	I(4)/V\\	E	I		I(4)/V		I			4	V	\\	M	0	0	1, 0, 2		1	1
21	21	3/8	3/8	3/4	1	1	V7	E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	3/4	1	1	I	E	I		I		I						M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	3/4	1	1	IV	E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
22	22	11/16	11/16	3/4	1	1	I6	E	I		I6		I		6				M	0	0	4, 1, 0		0	4
23	23	0	0	3/4	1	1	ii7(4)	E	I		ii7(4)		ii		7	4			mm7	0	0	2, 1, 3, 0		2	2
23	23	1/8	1/8	3/4	1	1	V7	E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	1/4	1/4	3/4	1	1	I	E	I		I		I						M	0	0	0, 4, 1		0	0
23	23	5/8	5/8	3/4	1	1	.Ger6	E	I		Ger6	Ger	vii	o	65	b3	V		Ger	0	0	-4, 0, -3, 6		6	-4
24	24	0	0	3/4	1	1	V(64)	E	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
24	24	1/8	1/8	3/4	1	1	IV	E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
24	24	1/4	1/4	3/4	1	1	I6	E	I		I6		I		6				M	0	0	4, 1, 0		0	4
24	24	5/8	5/8	3/4	1	1	V43	E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
25	25	0	0	3/4	1	1	I\\	E	I		I		I					\\	M	0	0	0, 4, 1		0	0
25	25	3/8	3/8	3/4	1	1	V7(+4)/iii	E	I		V7(+4)/iii		V		7	+4	iii		Mm7	0	0	5, 9, 6, 3	4	5	5
25	25	1/2	1/2	3/4	1	1	V7/vi	E	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
25	25	5/8	5/8	3/4	1	1	vi	E	I		vi		vi						m	0	0	3, 0, 4		3	3
26	26	0	0	3/4	1	1	vi%43	E	I		vi%43		vi	%	43				%7	0	0	-3, 1, 3, 0		3	-3
26	26	1/8	1/8	3/4	1	1	V7/V	E	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
26	26	1/4	1/4	3/4	1	1	V7(4)	E	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
26	26	1/2	1/2	3/4	1	1	V7	E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
27	27	0	0	3/4	1	1	I(4)	E	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
27	27	1/4	1/4	3/4	1	1	I\\	E	I		I		I					\\	M	0	0	0, 4, 1		0	0
