mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	22	3/8	3/8	6/8	3	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
24	23	1/4	1/4	6/8	3	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
24	23	5/8	5/8	6/8	3	1	vii%7/V	G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
25	24	0	0	6/8	3	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
26	25	0	0	6/8	3	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
28	27	0	0	6/8	3	1	V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
28	27	3/8	3/8	6/8	3	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	28	0	0	6/8	3	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
31	30	3/8	3/8	6/8	3	1	viio7/V	G	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
32	31	0	0	6/8	3	1	V.I	G	V		I	I							M	0	0	0, 4, 1		0	0
32	31	1/4	1/4	6/8	3	1	viio/V	G	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
32	31	3/8	3/8	6/8	3	1	V7(4)	G	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
32	31	5/8	5/8	6/8	3	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	0	0	6/8	3	1	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
33	32	3/8	3/8	6/8	3	1	I.V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
34	33	1/4	1/4	6/8	3	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	33	3/8	3/8	6/8	3	1	V7(64)	G	I		V7(64)	V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
34	33	5/8	5/8	6/8	3	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	6/8	3	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
36	35	3/8	3/8	6/8	3	1	V7(6)	G	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
36	35	5/8	5/8	6/8	3	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	36	0	0	6/8	3	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
38	37	3/8	3/8	6/8	3	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
38	37	5/8	5/8	6/8	3	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	6/8	3	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
