mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	31	3/8	i	A	vii		i	i						m	0	1	0, -3, 1		0	0
32	32	0	I.V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
32	32	3/8	V	A	I		V	V						M	0	0	1, 5, 2		1	1
33	33	0	vi7	A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
33	33	3/8	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
34	34	0	I	A	I		I	I						M	0	0	0, 4, 1		0	0
34	34	3/8	vi7	A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
35	35	0	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
35	35	3/8	I	A	I		I	I						M	0	0	0, 4, 1		0	0
36	36	0	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
36	36	3/8	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
37	37	0	I	A	I		I	I						M	0	0	0, 4, 1		0	0
37	37	3/8	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
38	38	0	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
38	38	3/8	I	A	I		I	I						M	0	0	0, 4, 1		0	0
39	39	0	V2	A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
39	39	3/8	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
40	40	0	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
41	41	0	I	A	I		I	I						M	0	0	0, 4, 1		0	0
41	41	3/8	i	A	I		i	i						m	0	0	0, -3, 1		0	0
42	42	0	V\\	A	I		V	V					\\	M	0	0	1, 5, 2		1	1
43	43	0	v	A	I		v	v						m	0	0	1, -2, 2		1	1
44	44	0	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
44	44	5/8	viio6	A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
45	45	0	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
46	46	0	V(4)	A	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
47	47	0	V	A	I		V	V						M	0	0	1, 5, 2		1	1
48	48	0	I(64)	A	I		I(64)	I			64			M	0	0	0, -1, 3		0	0
50	50	0	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
