mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	20	0	0	4/4	1	1	V7/IV	B	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
21	21	0	0	4/4	1	1	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	21	3/4	3/4	4/4	1	1	V7/ii	B	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
22	22	0	0	4/4	1	1	ii	B	I		ii	ii							m	0	0	2, -1, 3		2	2
22	22	1/4	1/4	4/4	1	1	V43/ii	B	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
22	22	1/2	1/2	4/4	1	1	ii6	B	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
22	22	3/4	3/4	4/4	1	1	viio7/V	B	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
23	23	0	0	4/4	1	1	V(64)	B	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
23	23	1/2	1/2	4/4	1	1	V7	B	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	0	0	4/4	1	1	I[I	B	I	I	I	I							M	0	0	0, 4, 1		0	0
25	25	0	0	4/4	1	1	viio2	B	I	I	viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
25	25	3/4	3/4	4/4	1	1	V7(b9)	B	I	I	V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
25	25	31/32	31/32	4/4	1	1	V7	B	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	0	0	4/4	1	1	I	B	I	I	I	I							M	0	0	0, 4, 1		0	0
27	27	0	0	4/4	1	1	viio2	B	I	I	viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
27	27	3/4	3/4	4/4	1	1	V7(b9)	B	I	I	V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
27	27	31/32	31/32	4/4	1	1	V7	B	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	4/4	1	1	I]\\	B	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
